
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.62,133.05,10985701
ABFRL,2.4,219.4,2151393
GODREJPROP,1.57,1590.3,374571
GMRINFRA,1.45,59.55,3740748
HAVELLS,1.35,1412.4,416671
HINDPETRO,1.2,252.95,4804659
TCS,1.11,3576.95,1928604
INFY,0.92,1457.65,4225051
PEL,0.68,1052.9,435494
SRF,0.51,2258.65,111091
EXIDEIND,0.08,256.85,789247
APOLLOTYRE,0.07,370.65,1362306
BEL,0.07,138.95,9874072
INDIAMART,-0.56,2868.5,73019
GNFC,-0.73,612.2,540979

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.32,93.05,4227886
HINDALCO,-1.04,468.5,3040745
HAL,1.24,1940.1,1510461
ESCORTS,2.39,3272.0,378334
PAGEIND,0.19,39297.9,8488

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.32,93.05,4227886

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.38,7883.95,535680
BANDHANBNK,-1.12,251.0,5496823
POWERGRID,-1.53,195.95,7947321
CHOLAFIN,-1.79,1187.95,2327024

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.62,172.7,8357800
LT,1.47,3072.35,1588468
AUBANK,1.41,713.5,552788
GAIL,1.19,122.8,8428140
BOSCHLTD,0.95,18921.05,6050
CANFINHOME,0.91,761.15,226648
DEEPAKNTR,0.7,2104.85,82149
