
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.33,4400.5,276887
DABUR,1.31,540.2,705407

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.21,355.55,1389989
SBILIFE,0.39,1135.55,255754

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.21,355.55,1389989

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TORNTPHARM,-0.06,1480.05,90272
MCX,-0.11,1379.0,99633
INFY,-0.26,1557.8,2602838
ABBOTINDIA,-0.33,20150.0,4566
MOTHERSON,-0.61,81.55,3528712
LICHSGFIN,-0.75,350.6,713350
MGL,-0.9,875.15,169579
CHAMBLFERT,-0.95,277.2,507848
SRF,-1.06,2250.1,150600
ESCORTS,-1.4,2058.6,162937
GODREJPROP,-1.41,1091.1,767578
TITAN,-1.66,2391.3,948638
IRCTC,-1.78,608.3,1085888
TRENT,-1.95,1317.65,132445
BHARATFORG,-1.98,825.2,1662624
GMRINFRA,-2.08,37.7,4605102

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.17,724.75,134110
