
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.0,212.4,1370986
INDUSTOWER,1.93,171.65,809411
DLF,1.51,508.55,507987
HINDPETRO,1.12,301.25,313500
CONCOR,1.55,696.55,144840
CUB,-0.23,129.5,93754
DALBHARAT,-0.38,2029.95,11058

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.2,225.3,66199
AUBANK,0.16,770.55,99988
NMDC,0.13,111.9,378293
BHARATFORG,0.09,856.35,38340
ABBOTINDIA,0.07,23484.9,195
CHAMBLFERT,-0.02,265.8,58063
INTELLECT,-0.04,637.55,12601
MUTHOOTFIN,-0.06,1292.0,7699
COFORGE,-0.06,4873.0,27501
HINDALCO,-0.09,438.8,374104
MARICO,-0.09,531.35,18967
TATAMOTORS,-0.21,619.3,526423
CUB,-0.23,129.5,93754
PIDILITIND,-0.28,2678.55,16140
IPCALAB,-0.29,792.6,7067
INDIAMART,-0.29,2865.2,18107
EICHERMOT,-0.31,3319.9,32918
HINDCOPPER,-0.33,119.4,251421
TATACHEM,-0.33,994.5,23291
BOSCHLTD,-0.35,19034.85,2876
BALKRISIND,-0.42,2420.0,6605
ITC,-0.43,476.8,509341
INDIACEM,-0.45,211.5,63634
OFSS,-0.45,3939.45,1513
MRF,-0.47,102230.55,150
HEROMOTOCO,-0.49,3081.35,24675
ESCORTS,-0.59,2316.05,6574
LAURUSLABS,-0.6,348.7,125679
IDFCFIRSTB,-0.67,81.25,1932414
SBICARD,-0.71,859.6,85450
CIPLA,-0.78,1027.7,46889
ULTRACEMCO,-1.01,8244.95,14491
INFY,-1.38,1454.55,652189

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.51,508.55,507987
HINDPETRO,1.12,301.25,313500
GODREJPROP,0.71,1618.95,12662
ALKEM,0.43,3655.15,3231
BHARTIARTL,0.18,872.3,53296
ASIANPAINT,0.17,3520.75,50579
ATUL,0.16,6619.0,762
