
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.38,4810.85,34520
FEDERALBNK,0.47,129.25,2633804

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.68,1603.8,2567185
HDFC,1.03,2618.75,1394956
IEX,-0.63,142.1,670236
EXIDEIND,0.81,174.85,355695
ASIANPAINT,0.55,2764.95,245553
TORNTPOWER,1.22,509.4,174649
ESCORTS,1.43,2010.0,147874
SBICARD,-0.43,743.3,92975
SYNGENE,0.59,575.3,91197
COROMANDEL,1.47,905.0,64462
LALPATHLAB,1.43,1928.6,62193
PIDILITIND,0.02,2280.2,48064
INDIAMART,1.28,4806.0,34169
BALKRISIND,-0.83,2026.9,21409
NESTLEIND,-0.06,18612.4,8495
BANKNIFTY,0.17,40375.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.44,3216.0,58250
GUJGASLTD,-0.36,502.4,154518
DALBHARAT,-0.37,1831.25,75645
DRREDDY,-0.45,4401.2,72042
JSWSTEEL,-0.57,676.6,331509
IGL,-0.67,432.65,166924
ALKEM,-1.3,3230.0,24605
CIPLA,-1.99,931.3,1151777

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.0,80.8,4318020
BHEL,2.53,68.8,4581878
BAJAJ-AUTO,1.45,3692.7,255825
TATAMOTORS,1.4,423.8,2942925
HDFC,1.03,2618.75,1394956
EXIDEIND,0.81,174.85,355695
TCS,0.4,3345.1,678943
IPCALAB,0.23,813.2,32626
METROPOLIS,0.14,1310.5,29878
BPCL,-0.83,317.8,544478
