
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-0.26,984.9,780047
LAURUSLABS,-1.42,385.15,166289
HDFCAMC,2.01,2730.25,111748
DIXON,0.53,4875.05,21245
DEEPAKNTR,-0.46,2170.45,20905

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.26,984.9,780047
SBILIFE,-0.16,1332.05,261418

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.09,4497.9,7605
PAGEIND,-0.02,39510.6,868
TORNTPHARM,-0.29,1869.0,11752
IBULHSGFIN,-0.32,188.55,1543234
ABB,-0.39,4259.4,13208
CUMMINSIND,-0.44,1736.9,26064
TITAN,-0.74,3280.0,126216
HINDALCO,-0.74,476.0,301569
BSOFT,-1.08,486.0,160683

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.68,377.85,4220979
PNB,2.33,76.75,13573123
CHOLAFIN,1.97,1211.65,229237
M&MFIN,1.83,306.5,643891
MANAPPURAM,1.75,139.9,732438
ABCAPITAL,1.22,177.95,263425
GAIL,0.91,122.3,885454
PIIND,0.82,3474.2,12455
GODREJPROP,0.79,1565.95,28158
SYNGENE,0.55,781.95,31824
INDIAMART,0.47,3002.05,10646
TATACONSUM,0.32,873.75,76113
BATAINDIA,0.27,1660.25,5850
AARTIIND,0.23,504.25,74348
MRF,0.14,108998.9,357
JINDALSTEL,-0.04,688.8,97054
MCDOWELL-N,-0.17,1016.8,55480
BAJAJ-AUTO,-0.37,5066.15,43290
