
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.96,192.9,28149805
ICICIGI,1.67,1374.2,1473790
TRENT,1.59,1717.15,272316
GRANULES,1.27,313.95,2207809
PIDILITIND,0.93,2682.95,318941
ABB,0.66,4520.55,325372
IGL,0.53,495.75,1116597
BATAINDIA,0.45,1700.0,239445
ATUL,0.15,6618.75,17381
FEDERALBNK,-0.07,134.8,18835262
AUROPHARMA,-0.33,750.65,2885931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,1.26,292.95,3722063
INDIACEM,1.0,212.2,668168
GUJGASLTD,0.51,467.15,503227

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.26,1799.85,152083
TATACONSUM,0.04,859.05,750333
BEL,0.04,127.15,7151153
ICICIBANK,-0.25,973.05,11818285
TATAPOWER,-1.02,219.25,12368882
ICICIPRULI,-2.49,560.45,4160248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.58,2695.05,364658
MCX,1.45,1610.0,420266
OBEROIRLTY,1.44,1069.05,230892
MCDOWELL-N,1.01,970.0,1031069
SIEMENS,0.33,3714.0,214814
APOLLOHOSP,0.18,5171.8,206981
