
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.28,3391.2,1989372

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,4.27,4874.9,364677
IEX,2.68,147.7,15718665
ALKEM,1.55,4724.95,352129
ESCORTS,0.62,3222.45,383912

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.92,12.8,131877564
BERGEPAINT,-1.65,578.3,5288707
INDHOTEL,0.67,437.4,1683791

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,0.46,2360.05,464523
CUB,0.39,153.85,3694324
HDFCBANK,0.18,1626.6,18468950
ONGC,0.17,202.4,12011635
SBIN,-0.03,608.05,20914112
BATAINDIA,-0.33,1644.0,112724
GODREJCP,-0.64,1039.4,427582
MCDOWELL-N,-0.76,1060.75,2292149
DIXON,-0.87,5978.85,228576
AUROPHARMA,-0.89,1016.8,1877175
HDFCAMC,-1.32,2989.55,400186
AUBANK,-1.62,748.65,2239073
IDEA,-1.92,12.8,131877564
CANFINHOME,-5.94,787.1,4008899
BALRAMCHIN,-7.43,431.3,6963921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,2.78,5640.0,584626
TATACHEM,2.75,1010.25,3959665
RBLBANK,2.6,253.0,14791052
COFORGE,1.8,5706.6,447392
UPL,1.15,588.1,3320725
PVRINOX,0.76,1733.8,325001
ATUL,0.66,6826.0,33505
HAVELLS,0.52,1324.45,616318
