
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,3.34,1594.05,2554424
LAURUSLABS,2.23,403.45,747459
ICICIGI,2.22,1325.5,186845
TITAN,1.6,3268.0,456280
CANFINHOME,1.24,767.25,176738
MCDOWELL-N,0.54,1017.0,224197
BAJAJ-AUTO,0.47,5034.8,122057
NIFTY,0.37,19618.15,0
MFSL,0.25,914.15,203850
NAUKRI,-0.05,4207.0,71709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.23,403.45,747459
METROPOLIS,1.51,1454.8,47997
NIFTY,0.37,19618.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,1.12,1212.7,1902219

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.47,5034.8,122057
MARICO,0.03,542.6,423001
ICICIBANK,-0.09,940.05,2264161
LT,-0.1,3092.95,717674
IOC,-0.22,89.45,4347102
BHARTIARTL,-0.4,925.15,518885
SHREECEM,-0.44,25650.95,2936
TATACOMM,-0.61,1838.95,452354
BALKRISIND,-0.78,2565.0,46310
ONGC,-0.8,180.75,2722430

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BHARATFORG,1.72,1088.3,608738
ALKEM,1.67,3515.1,131446
TATACONSUM,1.41,872.35,520242
CANFINHOME,1.24,767.25,176738
AUROPHARMA,1.12,887.05,838823
DELTACORP,0.73,137.65,1381972
DLF,0.71,528.75,861013
ACC,0.68,2010.85,85101
MRF,0.51,107312.7,1413
