
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.77,1180.3,384786

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,3.86,1021.0,667804
JINDALSTEL,1.99,555.15,1264102
ACC,0.91,1727.65,74016
GUJGASLTD,0.64,469.35,322699
LUPIN,0.18,665.3,51962
IDEA,-2.4,6.1,13509592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,3.68,397.0,3034808
PFC,4.96,165.15,2813084
RECLTD,2.15,121.3,2090037
RBLBANK,-0.38,143.1,1594793
POWERGRID,0.87,227.2,285073
OBEROIRLTY,3.04,924.0,251292
COROMANDEL,0.8,930.4,87906
GODREJCP,-0.22,965.5,56969
POLYCAB,2.01,2977.9,52407
DEEPAKNTR,0.29,1812.6,34885
NIFTY,0.34,17659.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.7,4028.15,23690
CUB,0.68,125.8,241742
SUNTV,0.49,424.65,43874
DIVISLAB,0.38,2932.6,33752
BOSCHLTD,0.02,18798.0,3169
PVR,0.0,1530.05,19363
TATACHEM,-0.04,988.8,56257
BATAINDIA,-0.12,1401.0,24244
SHRIRAMFIN,-0.13,1302.2,29669
ABB,-0.15,3392.0,31253
MCDOWELL-N,-0.17,755.2,89022
FEDERALBNK,-0.31,126.65,1493191
L&TFH,-0.35,86.15,724374
RBLBANK,-0.45,143.0,1616067
BRITANNIA,-0.53,4277.0,51300
CHOLAFIN,-0.59,836.45,737703
PETRONET,-0.76,234.0,339064
IDFC,-0.82,78.9,589520
JUBLFOOD,-0.88,429.2,283977
VEDL,-0.95,270.6,2897238
BHARATFORG,-1.57,750.4,454096
ICICIPRULI,-1.69,433.5,323818
ASIANPAINT,-1.71,2761.9,345231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.45,537.4,166186
IRCTC,1.2,576.75,345004
MRF,0.92,84473.6,441
GRANULES,0.89,301.4,573301
M&M,0.88,1181.55,389219
INTELLECT,0.77,433.6,67351
TATACOMM,0.71,1268.8,34117
TATASTEEL,0.67,105.05,4489122
