
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.48,105.25,2251653
JSWSTEEL,-0.39,745.85,1117971
LICHSGFIN,-1.42,366.7,971609
BPCL,0.54,363.05,685174
RAMCOCEM,1.49,930.25,174355

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,6159070
IDFC,0.2,101.2,1707483
UBL,0.02,1480.9,65010
VEDL,-0.02,277.5,1528405
CANBK,-0.26,311.5,1511657
BATAINDIA,-0.38,1575.25,22129
MFSL,-0.41,700.9,140881
CHAMBLFERT,-0.45,277.7,319567
HINDALCO,-0.45,416.35,1600728
TECHM,-0.58,1065.1,1034188
COROMANDEL,-1.08,949.0,246092
NMDC,-1.11,107.4,3082512
SAIL,-1.25,83.0,8812038
INFY,-1.27,1266.5,2349676
ALKEM,-1.29,3397.65,135121
HINDUNILVR,-1.46,2640.9,457823
NAVINFLUOR,-1.69,4504.0,61184
HDFCAMC,-2.76,1938.7,286639

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,8.29,233.2,11330999
PEL,1.38,796.6,429646
METROPOLIS,1.36,1311.75,141487
IOC,1.0,90.95,5633818
NAUKRI,0.83,4155.15,215911
POLYCAB,0.59,3532.15,71661
SBILIFE,0.57,1246.0,936996
BPCL,0.54,363.05,685174
BANDHANBNK,0.42,261.3,1865241
ITC,-0.15,442.25,2623007
OFSS,-0.48,3524.2,26450
KOTAKBANK,-0.56,1876.0,9413750
ICICIPRULI,-1.8,503.55,1009557
