
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-4.76,225.9,11570379
RBLBANK,-5.26,213.6,10874759
INFY,-0.31,1365.8,3573610
CHOLAFIN,-1.94,1124.75,737563
TATACHEM,-1.54,948.8,660585
COROMANDEL,-4.8,1064.5,386510
LTIM,-0.9,5157.0,204214
TORNTPHARM,-2.85,1867.55,163262
RAMCOCEM,-0.76,974.5,138043
NESTLEIND,-2.45,23667.9,64171

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.94,1124.75,737563

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.57,1306.7,521916
MCX,-0.63,2215.0,692609
ULTRACEMCO,-0.69,8199.2,378731
MARICO,-0.73,538.7,331837
RAMCOCEM,-0.76,974.5,138043
IEX,-0.84,123.4,2945990
ICICIPRULI,-0.87,514.3,369415
DABUR,-0.9,513.25,931108
APOLLOTYRE,-0.93,371.2,808334
JINDALSTEL,-0.99,645.0,1402134
PETRONET,-1.02,217.6,1086467
MRF,-1.08,107456.8,3085
GODREJCP,-1.12,964.05,298637
ABCAPITAL,-1.25,170.45,1466711
DEEPAKNTR,-1.34,1952.5,174309
OFSS,-1.34,3906.4,28421
KOTAKBANK,-1.4,1703.9,2847086
IPCALAB,-1.4,979.7,351480
ZEEL,-1.44,239.95,3489691
ATUL,-1.44,6249.95,44888
IDFC,-1.5,118.3,5065601
BALRAMCHIN,-1.54,400.5,797329
GMRINFRA,-1.57,53.2,5006919
ASHOKLEY,-1.62,166.75,2926919
PIIND,-1.62,3280.55,132202
SYNGENE,-1.65,683.6,2059251
MUTHOOTFIN,-1.76,1258.1,379431
COALINDIA,-1.9,304.4,4857850
CHOLAFIN,-1.94,1124.75,737563
ASTRAL,-1.99,1783.1,350704
L&TFH,-2.04,129.7,9689739
DLF,-2.09,519.05,2495017
NATIONALUM,-2.13,89.7,4166957
APOLLOHOSP,-2.26,4750.0,601921
ADANIENT,-2.28,2205.5,1145300
AARTIIND,-2.37,441.2,815719
IRCTC,-2.4,642.25,1319451
CANFINHOME,-2.58,702.3,386005
CHAMBLFERT,-2.61,268.55,1631981
PVRINOX,-2.77,1574.35,441759
TORNTPHARM,-2.85,1867.55,163262
HDFCAMC,-3.53,2713.9,322380
DELTACORP,-3.82,129.65,3352363
METROPOLIS,-3.95,1386.0,184843
COROMANDEL,-4.8,1064.5,386510
RBLBANK,-5.26,213.6,10874759

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.25,433.8,8616196
