
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.96,252.15,17510766
LTIM,1.79,5498.25,319608
TATASTEEL,0.73,124.95,21897025

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.12,20534.0,54122
HCLTECH,2.46,1308.1,2808934
MUTHOOTFIN,1.27,1321.65,209677
MRF,0.8,110256.75,3580
MARUTI,0.52,10509.9,311447

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.99,233.65,3557525
CHOLAFIN,-0.1,1165.6,617848

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.33,239.3,5103320
GRASIM,-0.41,1935.95,631183
UPL,-0.41,559.5,1415127
TORNTPHARM,-0.47,2044.9,236035
LICHSGFIN,-0.64,463.15,1016853
TATACONSUM,-0.71,923.0,884330

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.01,773.65,1988360
HDFCAMC,1.18,2802.65,160260
ESCORTS,0.77,3163.05,125687
SYNGENE,0.07,719.5,212959
