
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.98,231.8,2710496
PFC,0.72,272.8,2486815
ADANIPORTS,0.41,813.0,1354448
GMRINFRA,-0.19,53.55,3898235
M&MFIN,-0.29,278.7,156502
BRITANNIA,-0.76,4467.4,31097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.22,277.2,2610961
EXIDEIND,0.92,268.95,414443
OBEROIRLTY,-0.6,1070.15,38036
METROPOLIS,-0.9,1343.75,22188
ABBOTINDIA,-0.25,23600.0,734
BANKNIFTY,0.07,43921.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GNFC,-0.11,541.75,61309
DALBHARAT,-0.32,1898.0,12387
TATACONSUM,-0.46,840.35,91306
AMBUJACEM,-0.49,443.8,313671
MARICO,-0.55,555.4,83092
OBEROIRLTY,-0.6,1070.15,38036
IEX,-0.67,125.5,946353
ASTRAL,-0.68,1978.2,161757
LUPIN,-0.7,1084.5,277597
ONGC,-0.73,176.45,550049
BAJAJ-AUTO,-0.73,4624.0,43845
BRITANNIA,-0.76,4467.4,31097
NESTLEIND,-0.77,21501.05,3771
POWERGRID,-0.86,241.6,1026494
HINDALCO,-0.9,443.55,468533
PIIND,-0.96,3794.3,56413
SHRIRAMFIN,-0.99,1826.2,110965
TECHM,-1.05,1218.8,236909
HCLTECH,-1.21,1162.5,384369
HEROMOTOCO,-1.23,2954.2,75491
IDEA,-1.29,7.65,10313775
NAUKRI,-1.37,4240.0,36060
TCS,-1.58,3381.4,313124
MPHASIS,-1.63,2301.7,39424

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,0.98,258.35,548791
SIEMENS,0.82,3605.4,59330
VEDL,0.77,235.8,871501
LT,0.75,2672.5,232483
IDFCFIRSTB,0.68,89.15,5330371
HINDUNILVR,-0.14,2539.6,112643
PETRONET,-1.05,221.4,249586
