
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,20112271

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.54,466.7,2525082
ICICIGI,2.72,1396.0,432609
BALKRISIND,2.35,2634.0,236607
WIPRO,2.24,390.2,3455805
INFY,2.07,1402.05,5685606
TCS,1.88,3394.1,1188829
NATIONALUM,1.79,93.75,9751769
PERSISTENT,0.29,6254.2,579094
PETRONET,-0.08,197.35,2007283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.99,127.3,9747868
PETRONET,-0.08,197.35,2007283
ICICIPRULI,3.23,542.85,1356315
ABFRL,-0.05,215.5,917153
GODREJCP,0.4,984.65,736284
SUNTV,-1.0,665.55,529495
BALKRISIND,2.35,2634.0,236607
UBL,-0.49,1565.6,116121
MGL,0.59,1045.0,107229
NAVINFLUOR,0.16,3644.05,40841
SHREECEM,0.3,26273.7,9286

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-1,665.55,529495

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.14,2155.65,358444
AXISBANK,1.38,1039.5,4113746
BHARTIARTL,1.27,946.9,1749066
COALINDIA,1.07,353.1,29646953
NTPC,0.88,247.85,7839055
IDFCFIRSTB,0.81,87.05,20112271
ICICIBANK,0.75,941.5,9790381
INDIGO,0.66,2557.35,592387
MOTHERSON,0.56,90.15,9566963
MCDOWELL-N,0.51,1050.3,863423
ADANIPORTS,0.44,813.4,778494
ASHOKLEY,0.32,174.5,4271304
MARUTI,0.23,10422.0,275478
CIPLA,0.09,1241.65,755821
LUPIN,-0.05,1172.7,686955
PETRONET,-0.08,197.35,2007283
COROMANDEL,-0.09,1110.55,99706
PAGEIND,-0.1,37000.0,16248
TRENT,-0.19,2554.2,360220
TORNTPHARM,-0.3,2059.75,122213
INDUSINDBK,-0.69,1499.25,3922768
POWERGRID,-0.99,210.2,13074416

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.17,1297.15,1515914
GLENMARK,3.39,749.0,2092443
RBLBANK,2.87,252.85,7821069
GODREJPROP,2.1,1859.75,798410
M&MFIN,2.09,277.8,1365450
JSWSTEEL,1.64,773.6,1828913
JKCEMENT,1.17,3464.2,45719
