
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-4.44,100.05,18280113
ASHOKLEY,-2.69,179.25,12133791
ICICIBANK,-1.59,978.75,10534964
BANDHANBNK,-1.98,223.3,10417656
HDFCBANK,-1.49,1637.5,10281596
SBIN,-2.53,596.4,10187008
AXISBANK,-2.33,937.5,6567894
ITC,-1.25,459.0,6322093
HINDPETRO,-3.79,274.25,5659764
LICHSGFIN,-1.82,410.4,2377636
ADANIENT,-0.61,2465.95,2007897
ESCORTS,1.5,2601.95,1906735
ABFRL,-1.51,218.25,1561171
PEL,-4.25,960.6,1555736
AUBANK,-0.46,718.3,1310026
BHARATFORG,-4.03,895.95,1272148
TATACOMM,-2.64,1716.15,1254472
CANFINHOME,-2.32,721.0,734384
POLYCAB,-0.65,4600.0,614019
MARICO,0.33,559.55,595823
MPHASIS,-4.47,2192.0,572473
DIVISLAB,0.9,3672.15,530455
ACC,-1.82,1974.0,434291
INDIGO,-0.96,2546.1,408433
LTIM,-2.16,4870.0,380140
NAVINFLUOR,0.17,4562.0,341936
INDIAMART,-3.97,3005.0,131381
ABB,-2.59,4402.6,122895
NESTLEIND,1.06,22833.0,65545
BANKNIFTY,-1.78,44779.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-1.61,1469.3,2105188
BHARATFORG,-4.03,895.95,1272148
COLPAL,-1.04,1985.55,331096

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.33,559.55,595823
SHREECEM,-0.3,24030.35,17617
BRITANNIA,-0.76,4780.55,314503
HCLTECH,-1.19,1124.9,1602970
CROMPTON,-1.32,288.3,1551083
COROMANDEL,-1.35,1029.3,341626
WIPRO,-1.44,401.1,1640568
BAJFINANCE,-1.59,7154.3,577081
TATACONSUM,-1.6,843.0,1126794
BIOCON,-1.62,251.65,1038416
CIPLA,-1.62,1159.25,1412059
CUMMINSIND,-1.84,1891.8,632095
BANDHANBNK,-1.98,223.3,10417656
INDUSTOWER,-2.3,169.7,4465817
CHAMBLFERT,-2.41,273.0,1028713
FEDERALBNK,-2.48,131.75,11453007
CUB,-2.64,131.1,2264193
GUJGASLTD,-2.75,470.05,1009216
IDFCFIRSTB,-2.82,86.0,27338855
SAIL,-2.88,92.85,14737302
HDFCAMC,-3.02,2479.0,494663
GRANULES,-3.05,316.25,1600647
TATACHEM,-3.16,1039.0,1428491
EICHERMOT,-3.23,3305.4,969304
TATASTEEL,-3.49,118.9,41403320
HINDPETRO,-3.79,274.25,5659764
INDIAMART,-3.97,3005.0,131381
TATAPOWER,-4.07,234.45,16675536
PEL,-4.25,960.6,1555736
MPHASIS,-4.47,2192.0,572473
ABCAPITAL,-5.3,185.75,5588050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.28,147.5,39553044
TORNTPHARM,-0.72,1969.25,129490
