
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.46,704.85,499087
HINDPETRO,2.0,262.05,2991340
HAVELLS,1.6,1308.9,389325
BSOFT,0.98,340.0,1669348
NAVINFLUOR,-0.15,4665.55,26803
HAL,-2.05,3038.6,1077785

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.01,83.35,3641393
DLF,-0.98,469.95,2211931
BSOFT,0.98,340.0,1669348
SBICARD,-1.31,905.0,471900
AARTIIND,-0.04,512.6,274135

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.09,512.35,273844

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.27,966.45,337062
IDEA,-0.7,7.05,54021084
LICHSGFIN,-0.83,376.4,254533
MARUTI,-0.89,9300.05,221958
BAJAJFINSV,-0.98,1451.55,585301
COALINDIA,-1.37,240.95,8483735
NTPC,-2.18,172.95,5952451

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.37,1292.15,195673
BIOCON,1.2,244.55,1569584
INDIACEM,0.43,200.6,1995292
IEX,0.2,154.0,971029
TATACONSUM,0.18,792.3,208324
UPL,0.1,689.75,511791
CONCOR,0.1,671.1,117799
