
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.94,1829.0,54784
DIVISLAB,0.79,2923.65,76833
HINDALCO,0.25,435.35,776277
NAVINFLUOR,-0.05,4285.6,20305
COALINDIA,-0.3,217.65,1361407

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.72,289.1,262264
ABB,0.81,3200.0,59593

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.39,216.65,747672
BEL,0.32,95.2,3296110
GAIL,0.31,96.0,640706
ZYDUSLIFE,0.22,465.45,42118
AUROPHARMA,0.22,465.9,239518
TATACONSUM,0.13,722.75,53029
DRREDDY,0.11,4479.8,15477
PETRONET,0.02,215.85,264711
MCDOWELL-N,0.01,765.8,50588
PIDILITIND,-0.05,2319.0,16144
COLPAL,-0.11,1454.6,18837
AUBANK,-0.14,602.2,132510
DLF,-0.15,364.05,245353
BAJAJFINSV,-0.21,1401.65,193338
KOTAKBANK,-0.21,1733.7,285074
ICICIBANK,-0.32,849.4,1034780
SBIN,-0.34,523.35,1578162
MOTHERSON,-0.43,81.6,1922765
BERGEPAINT,-0.5,567.55,53264
TATAMOTORS,-0.52,440.7,1655839
BAJAJ-AUTO,-0.58,3881.2,23226
TITAN,-0.58,2459.75,151166
ZEEL,-0.67,213.5,347431
SBICARD,-0.7,751.8,65131
AXISBANK,-0.86,839.45,970917
CANBK,-1.23,285.45,1402371
CONCOR,-1.23,601.8,180667
BANKBARODA,-2.19,160.65,7341465

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LALPATHLAB,1.82,2000.35,63051
GODREJCP,1.51,941.7,142334
NTPC,1.25,170.0,3539935
TATACOMM,0.75,1247.5,30356
MFSL,0.64,723.55,42542
GNFC,0.39,556.15,154656
SYNGENE,0.33,567.2,58723
IDEA,-0.71,7.0,30133874
