
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.15,3099.9,475547

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,3.41,1538.15,2908980
M&MFIN,1.14,270.1,893595
BATAINDIA,1.03,1573.0,648501
DRREDDY,0.45,5478.1,155915
ITC,-0.18,436.15,4310728
DIXON,-0.72,5318.9,168039
INDIAMART,-1.5,2598.45,142500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.59,119.75,11820472
NTPC,0.7,238.35,10827118
SAIL,1.16,86.95,8895845
ASHOKLEY,-0.06,173.45,4459411
HINDCOPPER,-0.07,146.2,2021539
HINDALCO,-0.73,484.5,1703617
SUNPHARMA,0.32,1180.5,1088822
JSWSTEEL,-0.56,752.5,983658
BAJAJFINSV,0.11,1577.25,530401
HCLTECH,0.26,1271.0,461975
TATACHEM,0.05,958.9,266534
SUNTV,-0.14,656.75,209007
TORNTPHARM,0.48,2037.8,172543
ABB,-0.56,4251.8,151328
TATACOMM,0.27,1721.0,134227
OFSS,-0.41,4063.7,35951
NAVINFLUOR,0.01,3603.55,33144
NESTLEIND,-0.03,24274.15,17536
MRF,-0.36,107956.35,2777

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,-0.73,484.5,1703617
SUNPHARMA,0.32,1180.5,1088822

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,-0.13,1591.8,51285
CROMPTON,-0.18,282.15,289837
IPCALAB,-0.37,1050.0,193766
GRANULES,-0.39,356.65,327881
ACC,-0.4,1846.65,150635
PVRINOX,-0.4,1664.55,113494
GMRINFRA,-0.44,56.4,1922522
GAIL,-0.44,124.1,3563664
TITAN,-0.51,3294.9,523236
GUJGASLTD,-0.53,414.6,205242
INDIACEM,-0.56,213.15,514398
BOSCHLTD,-0.63,19523.15,8019
IEX,-0.72,131.45,1532138
HINDALCO,-0.73,484.5,1703617
DABUR,-0.83,534.75,509919
MFSL,-0.95,927.0,313357
BAJFINANCE,-1.06,7381.0,468338
GLENMARK,-1.16,776.8,644775
SHRIRAMFIN,-1.19,1956.05,649064
SHREECEM,-1.28,25933.05,13622
INDIAMART,-1.5,2598.45,142500
MGL,-1.54,1030.75,177775
BEL,-1.71,138.0,3057531
GODREJCP,-2.01,995.05,510399
TATAPOWER,-2.26,249.2,10770116

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,4.72,1609.4,595620
M&M,3.41,1538.15,2908980
OBEROIRLTY,3.12,1259.85,515763
APOLLOTYRE,1.82,417.75,8565940
BATAINDIA,1.03,1573.0,648501
