
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.98,1034.8,6393193

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.98,1034.8,6393193

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.17,204.45,12222646
BERGEPAINT,0.51,745.2,458282
PIDILITIND,-0.54,2494.6,93685
ASHOKLEY,-0.54,182.65,2233797

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.01,286.9,8867602
ZEEL,-0.84,265.9,2410834
BHARTIARTL,-0.87,912.2,1804767
UPL,-1.25,622.25,1134764
SUNPHARMA,0.64,1155.0,847553
APOLLOTYRE,0.29,374.15,726646
HDFCAMC,1.57,2690.1,446978
SUNTV,-0.61,589.95,399296
OBEROIRLTY,-1.95,1136.65,216905
TATACOMM,-0.17,1895.0,164868
SHRIRAMFIN,0.77,1927.2,163034
ABB,1.41,4381.0,153268
SIEMENS,-0.5,3760.0,96072
ACC,-1.3,1980.55,93340
COROMANDEL,-0.94,1098.85,90802
DIVISLAB,-0.32,3773.0,87601
ESCORTS,-1.07,3136.1,69671
ATUL,-1.61,7121.9,13015
ABBOTINDIA,-0.23,23255.9,1682

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.88,302.5,277134
CONCOR,-0.96,728.6,572719
HDFCLIFE,-1.12,652.55,775169
DRREDDY,-1.26,5655.6,137261
MARUTI,-1.28,10387.85,203360
TATACHEM,-1.43,1042.75,228837
ICICIPRULI,-1.52,593.45,535560
OFSS,-1.61,4185.3,24578
MANAPPURAM,-1.81,141.05,1625716
METROPOLIS,-2.34,1461.6,242624
HDFCBANK,-3.81,1567.0,28790982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.98,1034.8,6393193
M&M,0.42,1648.4,3946245
TCS,0.38,3619.95,653809
APOLLOTYRE,0.29,374.15,726646
GMRINFRA,0.08,59.9,4317412
HCLTECH,-0.57,1297.5,958209
INFY,-0.58,1483.2,1662616
INDUSINDBK,-0.63,1447.65,2069540
ICICIBANK,-0.66,983.7,9143200
NESTLEIND,-0.77,22643.45,16775
