
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.48,361.1,60882126

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,5.07,595.3,1893250
JINDALSTEL,4.36,609.0,6666729
GUJGASLTD,3.84,474.5,3282636
SBICARD,2.42,740.35,1771885
ICICIBANK,2.13,849.6,35163289
TATASTEEL,2.13,122.25,67537592
GODREJCP,1.96,931.15,2354248
TRENT,1.96,1220.0,1648561
TATACONSUM,1.67,741.7,796993
HAVELLS,1.49,1199.4,648656
BALKRISIND,1.47,2254.0,164244
MRF,1.3,92050.0,10863
SHREECEM,1.29,23990.2,103300
EXIDEIND,1.19,183.0,5790487
ULTRACEMCO,1.19,7170.0,598777
PAGEIND,1.16,40500.0,11937
PIIND,1.14,3031.6,382831
BRITANNIA,1.14,4366.95,483341
SHRIRAMFIN,1.09,1300.6,1480483
SIEMENS,1.07,2957.85,965152
ZYDUSLIFE,1.03,436.0,1136754
M&MFIN,0.75,234.5,4506644
KOTAKBANK,0.75,1744.05,3132281
NAVINFLUOR,0.73,3975.05,75702
RAMCOCEM,0.32,677.85,316790
APOLLOHOSP,0.31,4269.0,293016
MCDOWELL-N,0.29,770.9,1969368
DALBHARAT,0.17,1770.8,357671
MGL,-0.11,883.0,267694
IGL,-0.11,425.0,976325
CUMMINSIND,-0.46,1429.2,438902
IRCTC,-0.9,630.85,3096308
VEDL,-0.93,329.3,10662119
IEX,-1.08,137.1,3107055
IDFC,-1.11,84.8,17240504
ASHOKLEY,-1.14,147.8,14354724
SAIL,-1.21,89.5,23784438
HEROMOTOCO,-1.21,2729.9,376139
NATIONALUM,-1.26,82.3,9392889
TATACHEM,-1.27,961.0,1042995
AARTIIND,-1.31,530.95,600785
INDIGO,-1.38,2094.95,691525
MANAPPURAM,-1.39,113.4,7022194
ABB,-1.52,2796.4,579915
DEEPAKNTR,-1.64,1849.2,314794
GRANULES,-1.69,290.65,625090
DLF,-1.8,349.65,4797308
LALPATHLAB,-2.01,2059.0,77083
CUB,-2.05,155.35,1534483
MUTHOOTFIN,-2.99,1012.85,448072
ESCORTS,-3.81,2008.9,231689
IDEA,-4.26,6.75,105685352

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,2.13,849.6,35163289
ADANIPORTS,-17.68,504.35,34623814
HDFCLIFE,-10.17,520.0,19211012
GAIL,1.21,96.3,15646941
ADANIENT,-25.09,2227.85,10335302
RELIANCE,-0.44,2343.6,7610335
EXIDEIND,1.19,183.0,5790487
M&M,-1.87,1353.0,2690710
GODREJCP,1.96,931.15,2354248
HCLTECH,0.98,1133.15,1994594
TCS,1.49,3408.8,1852116
HINDUNILVR,-0.29,2569.15,1676108
OBEROIRLTY,1.13,830.25,1325316
ASIANPAINT,0.69,2744.6,1021491
PETRONET,-0.25,216.7,987482
SIEMENS,1.07,2957.85,965152
MARICO,1.52,505.65,706102
HAVELLS,1.49,1199.4,648656
TORNTPHARM,0.87,1535.05,351816
BATAINDIA,-1.72,1503.1,191083
BOSCHLTD,0.6,17130.95,10880
NIFTY,-0.08,17647.35,0
BANKNIFTY,-0.11,40611.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.98,1133.15,1994594
POWERGRID,0.3,217.3,13815958
RELIANCE,-0.44,2343.6,7610335
UBL,-0.94,1577.25,100557
NAUKRI,-1.29,3623.65,192817
COALINDIA,-1.76,220.9,22503498
METROPOLIS,-2.49,1311.45,86097
BALRAMCHIN,-2.99,366.8,1050813

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.12,750.2,9668164
AMARAJABAT,5.07,595.3,1893250
GUJGASLTD,3.84,474.5,3282636
