
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.6,738.85,2381395
DRREDDY,1.51,5069.5,362029
TORNTPHARM,0.27,1868.0,102034
INDUSINDBK,0.09,1309.85,1418493

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ALKEM,1.3,3393.5,69096
ABBOTINDIA,0.62,22799.0,4845

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.27,1868.0,102034
SYNGENE,0.19,728.8,173049
IDEA,0.0,7.45,48444505
KOTAKBANK,-0.09,1826.95,903487
BHARTIARTL,-0.56,850.05,1927969
NTPC,-0.94,184.95,3172228
BHEL,-1.0,83.8,7910074
CHOLAFIN,-1.19,1077.15,341561
BSOFT,-1.32,339.15,869526
APOLLOTYRE,-2.18,406.85,1295078

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.0,1613.1,339255
CIPLA,2.97,1018.8,1165705
DABUR,0.99,568.9,388244
TITAN,0.76,2961.4,208652
HINDUNILVR,0.72,2660.55,369060
ULTRACEMCO,0.62,8130.0,108772
