
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.5,5068193
HINDUNILVR,0.54,2587.95,454900

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.5,5068193

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.39,898.0,970666
INDUSINDBK,1.78,1426.0,1771735
HINDPETRO,1.71,264.45,1814562
SAIL,1.69,87.5,16048838
ASIANPAINT,1.39,3213.0,457464
IOC,1.2,92.4,5605014
DLF,1.07,485.85,1893354
MCX,0.96,1598.7,65652
NIFTY,-0.02,19440.2,0
AARTIIND,-0.02,461.15,423941

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.29,1581.95,9610412
MFSL,3.44,911.85,4144121
RELIANCE,-0.79,2502.3,2951865
DLF,1.07,485.85,1893354
SBICARD,-0.39,837.0,1637713
JINDALSTEL,-1.32,652.05,1332934
JUBLFOOD,-0.95,488.0,1237547
AUBANK,0.81,737.15,1126275
UPL,0.57,589.1,1090498
GRANULES,1.41,298.8,614566
ASTRAL,-0.96,1998.65,516498
CUMMINSIND,0.0,1737.7,476805
HINDUNILVR,0.54,2587.95,454900
CIPLA,-0.46,1225.0,388454
GRASIM,-0.37,1791.05,373399
EICHERMOT,-0.07,3355.6,360460
MGL,1.3,1002.05,290518
PIDILITIND,0.64,2522.95,256149
TORNTPHARM,1.57,1969.0,211360
PVRINOX,0.75,1721.0,191011
DALBHARAT,1.49,2019.9,112450
ALKEM,-0.91,3725.9,30613
OFSS,0.56,3980.0,27593
NIFTY,-0.02,19440.2,0
BANKNIFTY,0.21,44570.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.57,589.1,1090498
GRANULES,1.41,298.8,614566
GNFC,1.45,565.6,507961

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.17,18403.25,8931
MARUTI,0.1,9611.0,167516
DABUR,0.09,567.8,336515
CUMMINSIND,0.0,1737.7,476805
HAL,-0.06,4028.7,1912274
CROMPTON,-0.06,308.7,1114619
UBL,-0.15,1528.95,33513
TRENT,-0.18,2047.2,263233
CUB,-0.32,125.85,2987847
MRF,-0.38,108267.95,2260
RELIANCE,-0.79,2502.3,2951865
NMDC,-1.23,120.85,5795607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.85,1904.95,966532
DEEPAKNTR,2.15,2036.45,314266
COLPAL,1.42,1973.4,441244
MGL,1.3,1002.05,290518
RAMCOCEM,1.24,860.5,175988
ICICIGI,1.22,1336.5,340434
BIOCON,0.96,262.85,1504059
