
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.34,380.7,38891252

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.34,380.7,38891252
ALKEM,1.6,3079.0,89513
INFY,1.45,1573.55,3918484
TCS,1.36,3454.85,1089774
HCLTECH,1.27,1146.5,1719987
WIPRO,0.8,405.6,2869473
ICICIGI,0.16,1127.15,257065
CROMPTON,0.15,331.95,787115
COLPAL,-0.25,1448.9,283461

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.6,59.1,34936881
ONGC,-1.35,142.3,6919114
PETRONET,-2.45,211.1,1232276
BANKNIFTY,-0.37,40365.1,0
NIFTY,-0.24,17573.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.33,2045.7,146890
NESTLEIND,-0.8,18937.1,38959
ACC,-0.9,1829.75,2422941
APOLLOHOSP,-1.0,4220.0,267989
ASIANPAINT,-1.07,2714.5,822393
HINDPETRO,-1.61,231.65,2283602
MARICO,-1.71,496.7,697850
BAJFINANCE,-2.61,5665.65,1525911
BSOFT,-8.33,271.35,7632202
ADANIENT,-13.51,1846.9,19025817

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.02,4564.5,641728
PERSISTENT,3.01,4825.2,451507
LAURUSLABS,2.27,341.7,632123
BATAINDIA,2.04,1531.0,119177
ALKEM,1.6,3079.0,89513
HAL,1.46,2398.95,615318
INFY,1.45,1573.55,3918484
COFORGE,0.97,4394.85,455033
FEDERALBNK,0.91,132.55,8614319
WIPRO,0.8,405.6,2869473
IPCALAB,0.36,856.5,135978
CROMPTON,0.15,331.95,787115
KOTAKBANK,0.1,1746.5,2374027
SBILIFE,0.03,1109.75,5339556
MCX,-0.72,1479.65,120921
PIIND,-0.79,3005.1,107636
