
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.57,420.2,3408932

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.31,2579.8,492380
ADANIENT,2.04,2558.2,4828139
SUNTV,1.79,543.8,1461769
ONGC,0.82,178.35,6689257
ABBOTINDIA,0.8,23940.1,43700
HINDCOPPER,-0.86,150.6,3678041

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,-1.72,705.05,1848103
SHRIRAMFIN,0.06,1850.05,646071
BAJFINANCE,-0.01,7124.65,377958
DIVISLAB,-0.01,3737.45,285199
DALBHARAT,-0.97,1993.35,44861
JKCEMENT,-0.54,3352.95,30554

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.06,1850.05,646071

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.14,3887.8,896629
VEDL,-0.39,243.1,4886137
INDHOTEL,-0.47,384.55,1047939
OFSS,-0.68,3952.8,18817
IRCTC,-0.78,643.6,1814516
ATUL,-0.82,6842.0,12801
TORNTPHARM,-1.13,2050.4,38498
PIDILITIND,-1.2,2572.3,134181
BERGEPAINT,-1.37,689.0,1701821
BSOFT,-1.42,447.7,976020
BIOCON,-1.44,266.15,3947195
AARTIIND,-1.56,465.8,568978
PETRONET,-1.84,227.3,2230238
MCX,-1.95,1585.9,196515
ICICIGI,-2.66,1356.9,955249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.83,875.25,9105701
INDIACEM,5.72,242.25,17426453
ADANIENT,2.04,2558.2,4828139
SYNGENE,1.72,816.45,348753
GRANULES,-4.25,308.7,4658597
