
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.26,788,508451

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.55,1227.0,2709564
CANFINHOME,2.05,690.65,90235
SAIL,1.71,83.5,3664460
SHREECEM,1.21,25280.0,9586
KOTAKBANK,0.95,1963.6,729952
NMDC,0.89,107.45,1326585
BANKNIFTY,0.87,44401.9,0
ULTRACEMCO,0.67,7773.75,31734
ICICIBANK,0.64,956.75,1912866
TATASTEEL,0.61,107.05,5406583
SBIN,0.48,588.8,2986682
JSWSTEEL,0.46,704.9,216560
METROPOLIS,0.45,1290.6,40030
NESTLEIND,0.42,21672.85,8423
DALBHARAT,0.35,2076.0,45939
HINDUNILVR,0.32,2660.95,96614
GODREJPROP,0.17,1374.45,106425
ATUL,-0.01,6791.9,3241
MRF,-0.27,97621.05,1224
BATAINDIA,-0.44,1574.95,23944

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,1.28,190.25,365092
GNFC,1.07,600.0,139994
LALPATHLAB,0.79,2042.0,23155

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.57,157.55,1474146
BHARTIARTL,0.51,822.1,766964
BHARATFORG,0.42,770.7,88048
ASHOKLEY,0.38,146.05,1650655
PERSISTENT,0.36,5107.45,69255
HAL,0.29,3029.0,140897
CUMMINSIND,0.26,1739.5,160560
COFORGE,0.22,4469.85,52281
IDFCFIRSTB,0.07,69.9,7706078
INFY,0.06,1318.3,1046939
TECHM,-0.01,1114.6,287547
ALKEM,-0.11,3342.2,6052
GAIL,-0.14,106.2,1174750
ABBOTINDIA,-0.23,21850.15,896
PETRONET,-0.47,223.85,171400
MOTHERSON,-0.56,80.3,5007952
BOSCHLTD,-2.19,18526.7,9371
ONGC,-3.73,157.65,11761999
AUROPHARMA,-4.02,590.15,1034777
GMRINFRA,-7.22,41.75,7969544
CUB,-8.64,127.35,7208661

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.42,1225.6,2697023
MFSL,2.22,702.25,226677
HDFCAMC,1.73,1887.9,259332
SHREECEM,1.16,25266.45,9450
TITAN,0.72,2761.9,75160
TATACONSUM,0.72,795.4,266112
JSWSTEEL,0.38,704.4,212520
INDIAMART,0.25,5573.95,8614
