
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,5.37,313.25,22026052
COALINDIA,1.85,337.95,12938368
ONGC,-0.23,196.3,4660039
POWERGRID,1.34,214.85,3587330
L&TFH,0.88,143.2,1802253
MCX,2.68,2742.95,803244
TCS,-0.68,3334.5,215285
TECHM,-0.72,1133.9,116242
DIXON,-1.05,5218.85,53473
NAUKRI,-0.58,4489.0,35062
BANKNIFTY,-0.53,43762.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,-0.23,196.3,4660039

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.37,10392.6,74649
TATAMOTORS,-0.43,650.75,1213858
BANKBARODA,-0.44,194.35,3122610
IDFC,-0.55,117.95,1217107
MRF,-0.58,107615.1,1773
NATIONALUM,-0.59,92.1,3227473
DLF,-0.59,606.75,894253
GRASIM,-0.66,1933.3,67934
ITC,-0.66,435.55,1176932
SBIN,-0.66,577.45,3501450
TATACONSUM,-0.67,909.2,188385
TCS,-0.68,3334.5,215285
IDEA,-0.72,13.75,33911661
CIPLA,-0.72,1235.0,89460
NESTLEIND,-0.73,24107.25,8330
APOLLOTYRE,-0.74,416.15,818174
IRCTC,-0.75,672.1,209068
IDFCFIRSTB,-0.81,85.5,6275214
KOTAKBANK,-0.83,1737.95,827847
MFSL,-0.86,927.5,55691
ICICIBANK,-0.9,933.85,3458150
ASIANPAINT,-0.94,3069.0,79912
ASTRAL,-0.97,1878.5,109285
DELTACORP,-1.13,140.35,527887
CUB,-1.15,142.05,663824
POLYCAB,-1.16,5090.25,87457
GMRINFRA,-1.2,57.6,1245277
UBL,-1.24,1584.35,47126
CUMMINSIND,-1.37,1752.65,101257
CROMPTON,-1.39,280.0,549635
ASHOKLEY,-1.51,173.25,2893484
PIIND,-1.52,3660.5,70009
COFORGE,-1.59,5054.7,76531
JKCEMENT,-1.67,3437.1,26909
LALPATHLAB,-1.93,2639.0,46358
CHAMBLFERT,-1.94,303.85,816391
MOTHERSON,-1.98,89.2,3312173
PAGEIND,-2.13,37540.0,7393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.53,3131.65,67375
BPCL,0.47,385.9,954433
