
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.13,8899.95,416218

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,294447
ADANIPORTS,1.16,687.65,3337410
DIVISLAB,0.53,3300.0,138896
GLENMARK,0.48,549.6,220445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.38,582.2,8985456
APOLLOTYRE,1.6,365.5,1654524
SBICARD,1.31,807.0,1146412
VOLTAS,-0.16,800.65,667890
INDIGO,0.04,2164.5,150829
BERGEPAINT,0.06,620.9,137008
INDIAMART,-1.49,5949.95,104846
POLYCAB,1.19,3308.0,75969
ATUL,-0.37,6725.0,18341
BANKNIFTY,-1.24,43142.6,0
NIFTY,-0.8,18109.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.49,426.7,6441572
VOLTAS,-0.16,800.65,667890
INDIGO,0.04,2164.5,150829

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.51,4084.0,73331
LALPATHLAB,-0.68,1949.3,40300
ACC,-0.78,1752.6,222199
IPCALAB,-1.03,705.0,125442
UPL,-1.29,722.1,1470541
INFY,-1.41,1255.55,2751779
PVR,-1.43,1461.95,318732
INDIAMART,-1.49,5949.95,104846
TATASTEEL,-2.16,108.65,20402724
HINDCOPPER,-2.23,105.2,2079658
NATIONALUM,-3.38,80.1,7129356

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.12,1217.2,4107712
IEX,1.41,158.05,11217941
LT,1.15,2384.0,1230921
AXISBANK,0.69,871.9,7281621
