
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BLUESTARCO,1511.2,3.73,1990940
POWERGRID,271.0,1.94,24334156
CHOLAFIN,1859.9,1.69,5321476
HYUNDAI,2212.0,1.36,1809221
DABUR,376.45,1.32,4140037
GODREJCP,869.2,0.63,1372742
NYKAA,344.0,0.29,6262951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.84,-4.38,1752480899
SUZLON,44.2,-2.75,86623632
TATASTEEL,185.9,-1.51,43638087
PNB,116.6,0.86,35708336
MAHABANK,84.24,-0.38,30869130
ETERNAL,320.95,0.11,30637131
IDFCFIRSTB,86.62,0.72,28992632
ONGC,236.77,1.18,25372942
BANDHANBNK,174.01,1.35,23623327
ICICIBANK,1377.1,-0.86,20254403
SAGILITY,44.36,-1.86,19507980
NHPC,76.1,-0.77,18030143
JIOFIN,229.54,-0.63,17466316
INFY,1032.5,-0.24,17082111
UNIONBANK,178.69,-2.83,16911444
SAIL,183.75,-1.42,16026517
KOTAKBANK,414.25,0.06,15526464
VBL,409.0,0.49,15319771
PFC,351.8,0.11,14541229
MANAPPURAM,331.7,3.66,13853239
BANKINDIA,140.6,-0.33,10629980
SBIN,1004.3,0.38,10349905
IREDA,113.32,1.19,10099072
VMM,102.9,-0.27,9368622
VEDL,270.0,-0.92,9177377
GAIL,174.1,-0.46,8610247
BHARTIARTL,1835.0,1.12,8579644
OIL,502.0,0.61,8556844
HDFCLIFE,524.45,2.03,8167264
AXISBANK,1246.0,0.61,7854267
BPCL,303.15,-0.13,6426428
NYKAA,344.0,0.29,6262951
HINDPETRO,352.0,0.89,5816563
LICHSGFIN,551.7,-0.59,5621391
RBLBANK,411.2,-1.15,5359539
CHOLAFIN,1859.9,1.69,5321476
PETRONET,288.9,1.05,5121319
ANGELONE,296.2,-0.95,5080984
CROMPTON,229.85,-1.34,5069668
DLF,657.6,0.38,4957415
TCS,2199.4,-0.39,4775177
ICICIPRULI,473.7,2.42,4329558
M&M,3120.1,-0.95,4272764
MARICO,800.75,-1.62,4081313
CGPOWER,908.0,-2.04,3928907
ADANIENT,3063.0,-1.34,3344102
SONACOMS,802.15,0.33,3017832
AMBUJACEM,396.25,-0.19,2789623
ADANIENSOL,1384.0,-2.76,2762068
CAMS,712.0,-0.42,2717832
DELHIVERY,448.5,-0.6,2658027
MCX,3294.7,-1.65,2576201
UPL,573.0,-0.47,2446968
HINDUNILVR,1937.6,-0.38,2349662
INDIANB,851.1,-0.65,2328650
SUNPHARMA,1850.0,-0.8,2291036
KPITTECH,550.9,-0.4,2211141
PATANJALI,339.9,-0.32,2192990
HAVELLS,1108.9,-1.03,2173987
PREMIERENE,967.9,-0.82,1983274
TATACONSUM,996.8,-0.42,1959884
INDUSINDBK,990.0,-1.39,1930308
JSWENERGY,530.0,-0.9,1930001
INDHOTEL,717.1,-0.78,1866351
ZYDUSLIFE,1112.0,-1.37,1861615
ASTRAL,1452.0,-1.55,1821711
KAYNES,3494.0,-3.35,1688463
360ONE,1095.1,0.71,1646600
CIPLA,1370.0,0.51,1615331
AUROPHARMA,1670.0,-1.7,1589938
GODREJCP,869.2,0.63,1372742
GODREJPROP,1861.0,0.21,1365655
HAL,4921.9,-1.57,1362791
GVT&D,4527.0,-3.12,1340329
BAJAJFINSV,1931.5,0.23,1261567
LUPIN,2074.0,-1.24,1243619
WAAREEENER,2545.0,-0.9,1221081
JINDALSTEL,1131.0,-1.35,1100097
NESTLEIND,1380.5,-0.9,1089232
ASIANPAINT,2484.8,-0.17,1043921
VOLTAS,1153.5,0.85,1030027
HEROMOTOCO,5261.5,0.83,966099
UNOMINDA,1224.0,-0.41,943101
DIXON,13408.0,-3.16,929118
PIDILITIND,1563.0,-0.57,921397
POLICYBZR,1793.1,-0.38,799018
MAZDOCK,2375.0,-1.4,787416
MOTILALOFS,1012.5,-1.22,676045
TITAN,5002.0,-0.06,649529
KFINTECH,897.0,-1.21,620304
ICICIGI,1465.0,-0.61,614240
PRESTIGE,1544.0,0.23,580468
APLAPOLLO,2190.0,1.01,578172
EICHERMOT,7680.0,-0.7,569387
GLENMARK,2409.0,-1.07,518124
BRITANNIA,5004.5,-1.68,517758
POLYCAB,8320.0,-0.41,510994
OBEROIRLTY,1782.0,-1.0,460397
SIEMENS,3950.0,0.02,454616
SRF,2519.0,-0.04,417798
TATAELXSI,3391.0,0.24,416045
GODFRYPHLP,1970.9,-0.38,379281
TORNTPHARM,4925.0,-0.1,361697
TIINDIA,2642.0,-1.36,348978
OFSS,11674.0,0.38,334093
COLPAL,1800.8,0.04,240592
RADICO,4435.0,0.48,239597
POWERINDIA,31200.0,-1.2,98878
ALKEM,5111.0,-0.54,79375
BAJAJHLDNG,11074.0,-0.04,35274
PAGEIND,35800.0,1.14,31166
SHREECEM,22850.0,-0.44,19924

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
MANAPPURAM,331.7,3.66,13853279
VOLTAS,1153.5,0.85,1030027
