
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,-0.59,4008.45,3420

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.17,10413.3,43034
ITC,-0.19,437.6,534146
DIXON,-0.3,5258.5,15014
LT,-0.32,3042.3,77518
BANKBARODA,-0.38,194.45,766102
SHREECEM,-0.39,26200.0,2130
MRF,-0.41,107800.0,757
TATAMOTORS,-0.42,650.8,541820
UPL,-0.5,552.95,85749
LAURUSLABS,-0.53,369.35,48746
TCS,-0.57,3338.2,111870
DLF,-0.58,606.8,590550
IRCTC,-0.58,673.2,72600
SBIN,-0.6,577.8,867812
CIPLA,-0.63,1236.1,41695
TATACONSUM,-0.64,909.4,90887
CUMMINSIND,-0.67,1765.05,39444
KOTAKBANK,-0.67,1740.7,252388
ASIANPAINT,-0.67,3077.45,32851
APOLLOTYRE,-0.67,416.45,503438
MFSL,-0.69,929.0,11454
UBL,-0.7,1593.0,25122
IDEA,-0.72,13.75,21591899
L&TFH,-0.74,140.9,429634
GRASIM,-0.75,1931.6,48639
ICICIBANK,-0.75,935.3,824830
CUB,-0.77,142.6,231186
NESTLEIND,-0.81,24086.25,4033
POLYCAB,-0.87,5105.5,39327
IDFCFIRSTB,-0.93,85.4,2993227
DELTACORP,-0.95,140.6,225701
ZYDUSLIFE,-0.99,617.15,52472
PIIND,-1.02,3679.0,25551
SAIL,-1.06,88.55,5512279
ASHOKLEY,-1.08,174.0,1407609
CROMPTON,-1.09,280.85,85183
IDFC,-1.14,117.25,468131
GMRINFRA,-1.2,57.6,790959
ASTRAL,-1.2,1874.0,30175
LALPATHLAB,-1.23,2657.85,16558
NATIONALUM,-1.3,91.45,1424528
PAGEIND,-1.32,37847.8,2504
JKCEMENT,-1.36,3448.1,14122
CHAMBLFERT,-1.61,304.85,367288
MOTHERSON,-1.76,89.4,1816715
COFORGE,-2.02,5032.65,33820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.44,385.8,514168
HEROMOTOCO,0.12,3118.85,30825
ADANIPORTS,0.07,812.8,187605
BERGEPAINT,-0.65,574.9,46284
