
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.5,8844.5,63243

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,141426
GLENMARK,0.02,547.05,53877
DIVISLAB,-0.02,3282.05,22052

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.3,548.15,447740

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,1.1,1269.95,238980
COFORGE,0.1,4109.0,18494
IPCALAB,-0.05,712.0,31944
DRREDDY,-0.1,4963.0,12677
COALINDIA,-0.13,237.15,379142
BERGEPAINT,-0.15,619.6,28408
ACC,-0.16,1763.4,55920
INDIGO,-0.17,2160.0,38514
PVR,-0.24,1479.6,122388
LALPATHLAB,-0.29,1957.0,14728
INFY,-0.32,1269.45,931411
INDIAMART,-0.33,6020.05,48209
LTTS,-0.34,3712.5,32672
HINDCOPPER,-0.56,107.0,671964
UPL,-0.59,727.15,347235
TATASTEEL,-1.22,109.7,7176908
NATIONALUM,-2.05,81.2,2087738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.02,160.55,3313107
TVSMOTOR,2.7,1200.6,2370188
LT,1.82,2399.9,610706
AXISBANK,1.59,879.7,2114118
SBIN,1.0,585.8,2844051
ICICIGI,0.54,1095.7,30844
GRASIM,-0.07,1758.65,44943
