
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.03,794.0,1577920
BANDHANBNK,1.65,265.2,4602049

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6931042
BHEL,4.12,82.2,55187352
LUPIN,3.19,804.8,1277566
SAIL,3.11,84.65,16677599
CANFINHOME,2.2,691.7,361603
HINDALCO,2.16,422.5,5900836
BHARATFORG,2.09,783.5,984247
TATASTEEL,2.02,108.55,28795798
SBIN,1.59,595.3,12192215
DALBHARAT,1.51,2099.95,145706
ULTRACEMCO,1.14,7810.0,109396
BANKNIFTY,0.99,44455.4,0
NMDC,0.8,107.35,7337697
KOTAKBANK,0.8,1960.65,2448488
ATUL,0.76,6844.5,12812
SHREECEM,0.63,25133.9,20464
DRREDDY,0.53,4555.0,138904
JSWSTEEL,0.51,705.3,940306
HINDUNILVR,0.46,2664.65,402434
METROPOLIS,0.33,1289.05,96147
GODREJPROP,0.16,1374.35,199504
ICICIBANK,0.15,952.15,7804819
NESTLEIND,0.03,21588.8,30763
MRF,-0.22,97664.25,2393
BATAINDIA,-0.4,1575.55,62737

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.56,285,3075241

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.14,497.55,752734

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.16,819.25,2423498
CUMMINSIND,0.14,1737.5,418693
TECHM,0.14,1116.35,882790
ASHOKLEY,0.14,145.7,4783716
ABBOTINDIA,-0.08,21883.95,3445
GAIL,-0.24,106.1,6120663
INFY,-0.28,1313.75,3350450
MOTHERSON,-0.37,80.45,9601210
PETRONET,-0.64,223.45,438596
PERSISTENT,-0.69,5054.0,162887
COFORGE,-0.78,4425.3,171155
AUROPHARMA,-1.11,608.0,3252598
ONGC,-2.69,159.35,27707188
BOSCHLTD,-2.89,18394.2,38368
CUB,-9.18,126.6,15680146
GMRINFRA,-10.78,40.15,30673102

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.52,697.45,774501
TITAN,1.26,2776.6,408145
HDFCAMC,1.04,1875.05,529658
JSWSTEEL,0.51,705.3,940306
