
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.62,144.25,7222709
MANAPPURAM,-1.08,136.85,6296790
AXISBANK,-0.41,1025.75,5598551
IEX,0.38,132.55,4047808
KOTAKBANK,-0.11,1750.6,2651772
ABCAPITAL,1.37,178.0,2121804
HDFCLIFE,-0.84,621.65,1887025
TATACHEM,-1.92,946.45,1204018
JINDALSTEL,0.07,636.4,1095937
LUPIN,-0.34,1175.0,1078440
GODREJCP,-0.69,981.2,962669
TCS,-0.75,3332.1,908141
LICHSGFIN,-0.44,451.0,819969
GRANULES,-0.03,368.95,715735
IRCTC,-1.03,670.15,469697
MARICO,-0.36,521.25,446323
ASTRAL,-1.33,1871.55,329749
PIIND,-1.08,3676.7,226860
OBEROIRLTY,-1.64,1242.05,177003
MGL,-0.07,1040.45,169509
JKCEMENT,-1.9,3429.0,57260
ATUL,0.05,6660.0,22054

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.21,1358.8,646612

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.11,1750.6,2651772
CIPLA,-0.23,1241.15,644334
DLF,-0.31,608.45,1767392
MARUTI,-0.35,10395.0,234777
ASIANPAINT,-0.42,3085.1,374124
NATIONALUM,-0.54,92.15,5659107
ITC,-0.55,436.05,3459591
MRF,-0.58,107616.95,6107
TCS,-0.75,3332.1,908141
NESTLEIND,-0.76,24100.0,22016
ICICIBANK,-0.82,934.65,10513902
APOLLOTYRE,-0.88,415.55,1401301
COFORGE,-0.97,5086.35,228370
GRASIM,-1.03,1926.05,192112
IRCTC,-1.03,670.15,469697
PIIND,-1.08,3676.7,226860
ASHOKLEY,-1.14,173.9,7205263
ASTRAL,-1.33,1871.55,329749
MOTHERSON,-1.48,89.65,8912757
GMRINFRA,-1.8,57.25,3355725
MFSL,-1.87,918.0,378172
CROMPTON,-1.88,278.6,1259172
JKCEMENT,-1.9,3429.0,57260
UBL,-2.02,1571.85,125573
LALPATHLAB,-2.59,2621.35,128067
CHAMBLFERT,-2.97,300.65,2049929
PAGEIND,-3.56,36989.2,35225

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.85,387.35,2245784
HEROMOTOCO,0.13,3119.3,329721
