
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.54,223.75,4705655

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,15857196

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.52,1824.6,14142075
AMBUJACEM,6.29,394.0,26288056
IBULHSGFIN,3.43,108.45,5915752
GODREJPROP,3.08,1159.75,788490
RECLTD,2.2,118.3,5022699
CONCOR,2.12,606.9,1464480
BANKNIFTY,2.07,41226.55,0
ICICIBANK,1.89,870.15,8153266
INDUSINDBK,1.72,1121.0,2193326
HDFC,1.65,2646.0,1790913
MANAPPURAM,1.63,105.85,1609840
HCLTECH,1.41,1121.55,1878267
KOTAKBANK,1.4,1745.8,2630339
SHRIRAMFIN,1.29,1225.25,197220
TATAPOWER,1.17,208.0,6148847
INDIACEM,0.99,198.4,1219782
SAIL,0.93,87.1,6612335
CHAMBLFERT,0.73,281.95,410847
INDHOTEL,0.54,316.8,1562919
SRF,0.37,2255.3,306354
GMRINFRA,0.26,38.7,1479591

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,0.13,234.6,3025908
TECHM,-0.88,1100.0,1112541
IGL,-0.54,428.95,1058243
ASIANPAINT,-0.76,2812.35,344653
MCX,2.13,1454.65,159330
BANKNIFTY,2.07,41226.55,0
NIFTY,1.34,17554.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.57,254,2157417
TORNTPHARM,-0.28,1496,106809
BHARATFORG,-1.72,819,646029

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.77,172.5,21775333
PNB,3.82,51.65,51002799
IBULHSGFIN,3.39,108.4,6308994
SBILIFE,2.33,1125.75,520346
RECLTD,2.16,118.25,5515923
RBLBANK,2.05,164.25,3457015
POWERGRID,1.54,223.75,4705655
BALRAMCHIN,1.35,366.9,330755
IRCTC,1.01,615.35,506482
INDIAMART,0.41,4926.95,23178
POLYCAB,0.41,3078.4,109130
