
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,6.9,1134.45,11900472
ICICIGI,0.56,1081.15,712681
HDFCLIFE,-2.16,479.65,2337886

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,-2.86,134.1,5921405
BRITANNIA,-0.04,4309.25,209215

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.83,576.35,367130
ABBOTINDIA,-1.8,20185.0,8621
ZYDUSLIFE,-2.12,464.85,620696
ATUL,-2.14,6844.35,30942
PVR,-2.18,1485.95,367248
IDEA,-2.22,6.6,39714556
HEROMOTOCO,-2.36,2382.75,173627
BALKRISIND,-2.39,1977.2,145955
CUB,-2.86,134.1,5921405

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,6.86,1134.1,11917024
ICICIGI,0.66,1082.25,715059
LTTS,-0.93,3629.25,133121
