
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.38,19333.3,2916

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,0.73,1389.45,176398
BALRAMCHIN,0.57,371.75,58536
ABFRL,-0.84,254.7,111882

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,0.0,79.5,827277
IEX,0.56,135.1,207676
PIIND,4.07,3249.0,182460
GLENMARK,1.05,434.15,107703
TATACHEM,0.87,1019.4,49123
LTIM,1.04,4792.0,47522
MPHASIS,1.75,2196.5,41689
SBICARD,0.4,759.45,38537
LALPATHLAB,0.31,1970.5,6379

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.46,791.45,48750
NESTLEIND,0.38,19333.3,2916
CUMMINSIND,0.38,1635.05,92159
JSWSTEEL,0.36,729.8,42906
DIXON,0.35,2711.0,15068
SBIN,0.32,544.0,910070
ATUL,0.31,7210.75,814
ASHOKLEY,0.3,150.4,321430
IDFCFIRSTB,0.26,57.65,1191327
POWERGRID,0.23,215.0,306537
COLPAL,0.09,1460.0,4116
ALKEM,0.06,3316.0,4750
SIEMENS,0.02,3230.0,49729
ULTRACEMCO,0.0,7152.1,7447
MARUTI,0.0,8845.0,13832
SBILIFE,-0.16,1178.45,25721
CONCOR,-0.22,619.9,28229
NAUKRI,-0.34,3564.05,27219
HEROMOTOCO,-0.42,2561.25,40534

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.33,1366.5,23226
NAVINFLUOR,1.27,4134.75,8451
ZYDUSLIFE,0.97,473.85,49582
TORNTPHARM,0.77,1523.95,3505
M&M,0.73,1389.45,176398
HONAUT,0.7,37559.95,221
GNFC,0.7,539.6,26557
SRF,0.6,2268.8,16189
RAIN,0.54,168.7,35193
HINDCOPPER,0.52,107.25,103355
VOLTAS,0.5,863.05,61875
MANAPPURAM,0.49,113.0,158694
EXIDEIND,0.11,181.6,38483
DELTACORP,-0.05,203.5,53734
