
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.25,406.05,2146625

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.66,121.55,36595837
GMRINFRA,-0.36,84.1,30798355
NMDC,1.61,226.65,10269265
RBLBANK,0.66,257.5,4979794
CUB,-0.34,133.25,1718454
SBICARD,-1.08,721.55,554961
MARICO,0.56,526.3,440976
COROMANDEL,0.29,1051.35,119161
BANKNIFTY,-0.12,45907.15,0
NIFTY,0.11,21975.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.18,169,5066752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.14,434.8,6325036
PVRINOX,0.0,1364.9,247171
MRF,-0.09,145890.0,4107
BIOCON,-0.26,270.35,1837105
BATAINDIA,-0.53,1398.9,231648
CROMPTON,-0.58,290.05,3043329
FEDERALBNK,-0.6,149.4,5854174
RAMCOCEM,-0.84,833.6,285885
APOLLOHOSP,-2.67,6192.2,357479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.08,140.5,2646382
SAIL,0.37,122.2,15088656
SUNTV,0.05,607.6,335122
