
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.87,797.75,404096

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.65,706.2,633194
HINDPETRO,2.26,262.7,3291215
HAVELLS,1.97,1313.7,518276
BSOFT,1.59,342.05,2043121
NAVINFLUOR,0.32,4687.7,36883
HAL,-2.02,3039.5,1376205

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.59,245.5,1906582
RAIN,-0.39,152.0,1614678
ZYDUSLIFE,-0.83,501.55,756492
COFORGE,1.64,4472.45,277600
NIFTY,-0.56,18529.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.55,245.4,1949281

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.08,969.9,501272
BAJAJFINSV,-0.76,1454.75,802453
MARUTI,-0.99,9290.15,324978
COALINDIA,-1.21,241.35,10768440
LICHSGFIN,-1.28,374.7,535558
NTPC,-1.56,174.05,9924474

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.59,245.5,1906582
TATACOMM,1.46,1293.35,255470
INDIACEM,1.03,201.8,2610084
CONCOR,0.89,676.4,205351
TATACONSUM,0.87,797.75,404096
UPL,0.05,689.4,859105
