
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.4,502.4,711824

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,1.43,7.1,25652552
PNB,-2.04,48.05,19363186
IDFCFIRSTB,-1.28,53.9,8072802
SAIL,-2.87,84.65,7248557
RECLTD,-1.67,112.05,2100864
ABFRL,-3.39,238.25,1980078
NATIONALUM,-2.01,80.4,1505684
HDFCBANK,-1.05,1629.15,989193
TORNTPOWER,-4.7,493.6,690264
MARICO,0.32,502.0,573628
DELTACORP,-0.21,191.95,572711
KOTAKBANK,-0.95,1713.75,548411
EXIDEIND,-1.35,175.1,500000
BHARATFORG,-0.75,848.35,388771
ZYDUSLIFE,-0.86,464.4,194206
ULTRACEMCO,-1.16,7255.15,124254
TRENT,-0.81,1327.3,109986
DALBHARAT,-1.11,1887.85,90965
JKCEMENT,-2.57,2795.6,78095
ABB,0.23,3176.65,75927
MUTHOOTFIN,-0.71,978.85,67988
LALPATHLAB,-2.15,1940.1,46163
NIFTY,-0.96,17656.0,0
BANKNIFTY,-1.0,40266.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.86,464.4,194206

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.17,18817.3,10389
SHREECEM,-0.63,26365.0,34135
PIIND,-0.77,3243.75,64177
TATACOMM,-0.8,1220.6,54814
DABUR,-0.94,530.1,178157
ATUL,-1.15,7118.15,12279
MCDOWELL-N,-1.17,743.95,251765
PIDILITIND,-1.49,2297.0,69556
SBICARD,-1.61,733.6,131651
GNFC,-1.68,539.05,231845
BHEL,-1.7,69.55,3620456
NAUKRI,-1.76,3511.85,154357
CONCOR,-1.76,585.35,1511746
ICICIPRULI,-1.77,411.05,261254
CANBK,-1.77,274.0,3745164
TATAPOWER,-1.97,203.85,3815470
LTIM,-2.09,4777.0,179862
ASTRAL,-2.21,1901.5,131872
IRCTC,-2.33,627.6,444134
GRASIM,-2.39,1594.05,245367
PFC,-2.64,145.65,2077167
AMBUJACEM,-3.13,341.8,3580017

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,-0.77,3175.95,14981
