
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.83,867.55,808510

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.06,2699.95,1116011
ABBOTINDIA,0.93,23687.7,4784
GAIL,0.78,110.35,17529743
PVRINOX,0.15,1441.4,713723

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.79,95.7,32107000
ZEEL,-0.69,221.65,5460225
GMRINFRA,-0.11,44.7,3985161
CUB,0.08,129.9,1261593
PETRONET,-0.38,224.0,941650
ICICIGI,0.63,1375.0,907092
AARTIIND,0.43,468.75,739526
PVRINOX,0.15,1441.4,713723
JUBLFOOD,-1.13,470.6,705776
APOLLOTYRE,-0.15,419.5,689060
ASTRAL,-1.04,1888.9,361456
TRENT,-0.38,1710.0,236561
DIXON,-0.87,4293.0,199160
MCX,-0.44,1607.45,151269
NAUKRI,-0.63,4650.0,133141
MUTHOOTFIN,0.64,1301.0,105603
LALPATHLAB,0.15,2349.0,69237
MRF,-0.52,102186.95,3470

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,3.82,2500,1358534
PETRONET,-0.38,224,941650
NAUKRI,-0.63,4650,133141

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.4,281341
EICHERMOT,-0.41,3316.35,642686
HEROMOTOCO,-0.42,3083.6,641202
BHARATFORG,-0.61,850.35,649730
NMDC,-0.67,111.0,4155532
TATACHEM,-0.68,991.0,400097
OFSS,-0.74,3927.9,19363
BALKRISIND,-0.82,2410.2,107621
COFORGE,-0.98,4828.0,232163
ULTRACEMCO,-1.53,8202.05,285102
SBICARD,-1.65,851.5,984738
INFY,-1.92,1446.65,7554977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.8,3704.85,495174
HINDPETRO,1.26,301.65,5031008
DLF,0.71,504.55,4127823
RELIANCE,-7.82,2619.5,22776804
