
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.87,3067.5,1358022

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,5.86,1743.65,2664556
BSOFT,3.71,468.3,4879987
SHRIRAMFIN,2.25,1836.35,1155283
ABFRL,1.2,214.2,1269769
IDFC,0.25,119.35,5662848
IDFCFIRSTB,0.0,88.35,30638014
IBULHSGFIN,-1.03,163.3,20031922
TATAMOTORS,-1.04,612.3,8475144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.18,218.45,7074636
IOC,-0.86,92.5,4367488
CROMPTON,1.95,288.2,3325333
INDHOTEL,-0.07,382.95,1879430
SUNPHARMA,0.14,1145.3,1432013
HDFCLIFE,0.85,630.45,1342388
HINDPETRO,-0.21,261.1,1218811
SHRIRAMFIN,2.25,1836.35,1155283
JSWSTEEL,-0.7,789.7,972610
OBEROIRLTY,-0.33,1076.6,294109
LTTS,0.86,4319.6,160866
LALPATHLAB,-1.19,2255.0,72317
NIFTY,-0.41,19385.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.86,92.5,4367488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.45,2995.3,374781
UBL,-0.15,1544.85,45669
MARICO,-0.26,558.15,652494
INFY,-0.32,1413.9,4120697
BAJFINANCE,-0.5,6946.85,485132
ABBOTINDIA,-1.01,23662.9,4585
LT,-1.05,2662.7,1372070
NAVINFLUOR,-1.18,4438.65,67657
GODREJCP,-1.44,1026.5,439695
MOTHERSON,-1.5,95.0,6980029
LTIM,-1.81,5104.05,267302
ITC,-2.0,441.25,12148593
GLENMARK,-2.04,781.2,562275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.27,63.1,74502158
SHRIRAMFIN,2.25,1836.35,1155283
BAJAJ-AUTO,1.39,4664.6,251884
ABFRL,1.2,214.2,1269769
SUNTV,0.61,552.5,1424508
TATACONSUM,0.28,843.05,537517
MRF,0.15,106626.0,3305
DELTACORP,0.05,182.85,946384
