
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.43,1460.35,77187
INDIAMART,0.29,4802.45,34026

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.28,198.1,15779741
POWERGRID,0.38,214.05,4882573
RELIANCE,0.52,2379.9,2299293
WIPRO,0.22,394.8,943642

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.38,214.05,4882573
UPL,-0.19,743.7,1073931

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.49,1595.4,3228054
MCX,-0.6,1373.0,80009
HAVELLS,-0.67,1192.0,233789
ITC,-0.74,384.75,6009623
HINDCOPPER,-1.08,100.55,1926393
INDUSTOWER,-1.42,170.55,2906131
EICHERMOT,-1.54,3192.0,409408
BALKRISIND,-1.72,2024.65,81858
HINDALCO,-4.54,416.65,6608339

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.4,142.95,1120988
DIVISLAB,1.87,2926.95,635665
AUBANK,1.82,604.2,535418
HDFCAMC,1.65,1809.0,793890
NAUKRI,1.26,3548.15,88620
CROMPTON,1.01,300.6,434523
ATUL,0.55,7197.1,11840
BAJAJ-AUTO,0.46,3849.5,100697
COLPAL,0.43,1460.35,77187
POWERGRID,0.38,214.05,4882573
ZEEL,-0.28,198.1,15779741
