
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,603141

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.46,1604.75,1721426
ZEEL,0.92,261.9,5617181
RAMCOCEM,-0.21,990.8,514179
INDIACEM,-0.46,225.7,1944648

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-2.62,258.5,1795022
UBL,2.46,1604.75,1721426
GNFC,-1.89,652.65,1518009
AMBUJACEM,-1.7,430.0,1108092
BALRAMCHIN,-0.2,420.9,814987
RAMCOCEM,-0.21,990.8,514179

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-1.52,136.3,2275666
UBL,2.46,1604.75,1721426

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.53,1697.45,232097
TRENT,-0.81,2044.0,245274
DABUR,-1.22,519.25,6497382
DRREDDY,-1.27,5559.45,130250
UPL,-1.41,604.9,799227
POWERGRID,-1.43,202.85,15461784
AUROPHARMA,-1.71,868.5,872373
CIPLA,-1.81,1201.1,413266
LUPIN,-2.05,1175.4,293632
GLENMARK,-2.07,776.75,323213
INDHOTEL,-2.32,404.4,1931575
GRANULES,-2.5,344.5,735918
INDUSTOWER,-2.61,184.6,2764856
EXIDEIND,-2.62,258.5,1795022
HINDPETRO,-3.95,251.45,2768219

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.76,1273.5,620454
GODREJCP,0.91,992.9,426509
DELTACORP,0.67,128.45,1606312
HDFCBANK,0.53,1523.0,7048194
