
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.07,138.25,2235284
BHARTIARTL,1.33,787.1,2080021
POWERGRID,0.91,215.75,3284380
NTPC,0.27,168.5,2963413
MCX,0.26,1383.5,142095
TATASTEEL,0.18,112.45,11270618
HAVELLS,-0.15,1225.15,183541
PIDILITIND,-0.51,2321.15,115984

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.42,166.1,7755328
ADANIPORTS,-0.63,575.0,5874496
AMBUJACEM,-0.86,350.25,4840115
ADANIENT,-5.6,1626.2,4573893
TATAMOTORS,0.3,441.2,4027899
NMDC,-1.44,119.45,3945038
PFC,-0.74,147.4,2022852
ICICIPRULI,0.04,417.7,384245
ZYDUSLIFE,-0.56,468.0,309410
RAMCOCEM,0.85,739.65,279720
ACC,0.15,1842.15,230697
ESCORTS,1.76,2127.05,225150
MFSL,0.35,722.15,202536
DALBHARAT,0.66,1958.0,195590
BOSCHLTD,0.69,18138.3,11117
ABBOTINDIA,-1.19,19975.0,3463
NIFTY,-0.12,17923.0,0
BANKNIFTY,-0.45,40945.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,-5.35,1630.6,4627731

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.8,1244.0,259163
TATAMOTORS,0.3,441.2,4027899
GAIL,0.0,96.0,9548968
ASHOKLEY,-0.17,148.65,3551191
CUMMINSIND,-0.24,1614.85,207463
GMRINFRA,-0.51,39.4,2555205
ZYDUSLIFE,-0.56,468.0,309410
KOTAKBANK,-0.88,1743.8,1308682
HINDPETRO,-1.11,231.45,2394049
ABBOTINDIA,-1.19,19975.0,3463
PEL,-1.2,858.0,398212
BATAINDIA,-1.25,1422.0,470530
NMDC,-1.44,119.45,3945038
HAL,-1.49,2600.0,709062
CIPLA,-5.93,964.9,3833311

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.55,7483.75,426388
BAJAJ-AUTO,0.94,3931.0,101397
