
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.45,344.95,3044557
IPCALAB,1.75,700.0,917308
HINDPETRO,1.69,261.25,9868531
HAVELLS,1.55,1308.3,2030561
HAL,1.22,3140.0,11479600
PETRONET,0.85,226.2,6801691
NAVINFLUOR,-0.29,4659.15,51999

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-4.94,151.0,80124234
MOTHERSON,-0.57,79.05,27723468
COALINDIA,-1.56,240.5,15572553
MANAPPURAM,-0.63,110.35,5593770
SBICARD,0.85,924.85,4205958
GNFC,-1.32,587.65,755259
HDFCAMC,0.35,1957.85,459493
TATACOMM,2.06,1301.0,394039
INDIAMART,1.5,5585.0,91780
ALKEM,0.29,3368.35,91102
NIFTY,-0.63,18515.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.81,740,13335793

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.82,9306.0,1594067
BAJAJFINSV,-1.03,1450.75,1683726
COALINDIA,-1.56,240.5,15572553
LICHSGFIN,-2.06,371.75,750309
NTPC,-2.06,173.15,41332661

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.97,1299.85,385489
BIOCON,1.39,245.0,2782098
INDIACEM,1.33,202.4,3563009
TATACONSUM,0.52,795.0,2110275
CONCOR,-0.04,670.15,848353
