
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.03,1703.25,710960

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.7,86.7,10050748

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.97,722.15,1887543
COALINDIA,2.94,356.85,11188600
NATIONALUM,2.72,96.3,11869955
KOTAKBANK,2.09,1787.0,1740905
POLYCAB,1.95,5336.65,218826
ATUL,1.63,6759.95,16241
CUB,1.41,150.9,1245208
GNFC,0.94,709.6,444309
IDFCFIRSTB,0.7,86.7,10050748
RELIANCE,0.57,2408.0,3988362
CROMPTON,0.52,291.4,952154
ASIANPAINT,0.44,3187.4,339764
VOLTAS,0.22,837.35,614917
LTIM,-0.18,5567.1,68452
PAGEIND,-0.64,37549.2,11964

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.07,61.55,20076721
CHAMBLFERT,1.91,326.3,1437341

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.1,3839.05,478287
CONCOR,1.74,798.8,750591
VEDL,1.0,241.8,7736020
ITC,0.98,454.2,5455912
GNFC,0.94,709.6,444309
GODREJCP,0.84,1034.0,277049
APOLLOTYRE,0.73,445.7,1142023
RELIANCE,0.57,2408.0,3988362
TATACONSUM,0.48,947.35,293381
TATACHEM,0.47,974.55,265722
TATACOMM,0.46,1667.45,257915
LAURUSLABS,0.38,380.2,301981
HCLTECH,0.29,1340.6,609952
OFSS,0.27,4054.3,34415
TITAN,0.18,3495.65,314152
DRREDDY,0.15,5758.0,87146
ESCORTS,0.03,3206.0,158232
COROMANDEL,-0.27,1166.4,77651
ABBOTINDIA,-0.29,23611.05,4060
COFORGE,-0.39,5691.55,81467
TVSMOTOR,-0.59,1898.45,419618
HDFCLIFE,-0.73,677.2,1137882
BOSCHLTD,-1.23,21811.5,11711
LUPIN,-2.16,1268.65,575506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.96,373.05,14769689
BANKBARODA,3.52,208.95,19883403
CHOLAFIN,1.72,1147.6,1053953
HDFCAMC,1.45,2970.45,140050
DALBHARAT,1.45,2298.0,155292
POWERGRID,1.28,212.9,10025733
JUBLFOOD,0.59,568.75,1265657
SUNTV,0.48,677.0,249850
