
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,4.23,273.45,4215624
MFSL,2.27,703.75,789515
GMRINFRA,1.68,42.35,6403601
ASHOKLEY,1.03,151.7,3513845
SIEMENS,0.96,3620.65,237788
NTPC,0.34,176.0,2653435

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,2.11,656.55,1401867
M&MFIN,-0.95,291.4,1359690
TCS,0.78,3257.35,686845
NESTLEIND,2.42,22231.55,53505
PAGEIND,1.2,39259.6,13701
BOSCHLTD,0.67,19006.5,8225

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,0.79,3257.95,689863
MARICO,1.36,550.15,506670

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.16,1130.4,1199544
VOLTAS,0.01,803.4,260330
MUTHOOTFIN,-0.15,1125.0,74650
M&M,-0.35,1406.2,1000152
KOTAKBANK,-0.7,1945.25,1009344
POLYCAB,-1.36,3546.5,187744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.54,660.15,2285448
UBL,4.2,1502.0,673315
BRITANNIA,3.39,4865.1,811195
ATUL,2.82,6944.95,26935
NESTLEIND,2.47,22241.1,54054
IDEA,1.42,7.15,22193940
BANKBARODA,1.16,187.45,8633544
HAVELLS,1.07,1348.9,411351
LT,0.98,2300.25,1107470
PIDILITIND,0.93,2648.45,103056
BAJAJ-AUTO,0.71,4759.75,106330
