
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.23,736.15,2361911
DRREDDY,0.94,5041.0,318338
TORNTPHARM,0.19,1866.5,100870
INDUSINDBK,0.17,1310.95,1369934

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.25,177.1,5646740
NATIONALUM,0.12,81.5,2443543
M&MFIN,-0.69,303.6,805137
TATACHEM,0.51,985.0,388734
GNFC,0.85,579.65,321963
BHARATFORG,-0.13,805.95,265129
DEEPAKNTR,-0.49,2200.95,223269
NESTLEIND,-0.02,22533.4,12493
NIFTY,0.08,18679.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,0.85,579.65,321963

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,47892117
TORNTPHARM,0.19,1866.5,100870
SYNGENE,0.06,727.85,163272
KOTAKBANK,-0.1,1826.75,863726
BHARTIARTL,-0.49,850.65,1831998
NTPC,-0.88,185.05,3078329
BHEL,-1.06,83.75,7822239
CHOLAFIN,-1.19,1077.2,323454
BSOFT,-1.44,338.75,849022
APOLLOTYRE,-2.18,406.85,1250214

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.19,1616.0,326668
CIPLA,2.57,1014.8,1082603
HINDUNILVR,0.78,2662.25,355346
TITAN,0.75,2961.2,201178
DABUR,0.7,567.3,359196
ULTRACEMCO,0.62,8130.0,105278
