
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.08,166.95,12197948
PVRINOX,0.75,1747.0,323470
MARICO,-0.92,558.3,868003

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,1.46,1070.8,1437932
DELTACORP,-0.3,180.3,985227
SYNGENE,-3.03,772.25,455068
COLPAL,0.34,1980.8,410512
EICHERMOT,0.24,3349.55,180896
BOSCHLTD,0.15,18391.0,7983

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,0.34,1980.8,410512
EICHERMOT,0.24,3349.55,180896

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.46,23750.0,6886
ADANIENT,-0.85,2517.9,1678225
BERGEPAINT,-0.87,707.15,343045
VEDL,-0.88,235.45,2728340
JINDALSTEL,-0.91,643.2,1016701
NTPC,-1.02,218.6,2896808
DEEPAKNTR,-1.12,2005.15,116648
BALRAMCHIN,-1.17,388.5,545899
OBEROIRLTY,-1.19,1085.0,182011
ACC,-1.3,1964.45,351218
DRREDDY,-1.33,5828.35,508045
CHOLAFIN,-1.43,1069.55,475620
COROMANDEL,-2.37,1069.45,232384
TRENT,-2.44,2018.5,473385

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.08,166.95,12197948
GAIL,-1.4,116.35,6031505
