
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.05,869.5,918599

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.08,2700.45,1191628
GAIL,0.73,110.3,17918081
ABBOTINDIA,0.62,23614.75,5604
PVRINOX,0.2,1442.05,725526

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-0.56,391.3,1814541
JSWSTEEL,0.39,795.0,1427758
DIVISLAB,0.49,3655.9,309618
MFSL,-0.04,822.0,286072
BANKNIFTY,0.86,46062.75,0
NIFTY,0.52,19936.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.13,639.95,2277878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.18,2681.1,295972
EICHERMOT,-0.41,3316.65,700686
TATACHEM,-0.45,993.3,462474
NMDC,-0.58,111.1,4688283
HEROMOTOCO,-0.61,3077.75,742997
BHARATFORG,-0.63,850.2,729238
OFSS,-0.68,3930.1,19942
COFORGE,-0.74,4840.0,248010
BALKRISIND,-1.13,2402.85,128463
ULTRACEMCO,-1.48,8205.9,308527
SBICARD,-1.81,850.05,1027865
INFY,-1.87,1447.4,8002799

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.87,3707.45,513422
HINDPETRO,1.64,302.8,5174403
RELIANCE,-7.82,2619.5,23902683
