
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.63,5066.9,871095
ASTRAL,2.32,1911.35,511754
COLPAL,1.28,2028.0,332688
IDFC,0.9,128.3,7470231
JUBLFOOD,0.74,545.25,4807668
MARICO,0.48,581.6,916003
SUNTV,-0.86,594.5,1535808

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,0.04,109408.1,2357

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.04,1578.0,1825341
APOLLOHOSP,-0.3,5082.0,210275
WIPRO,-0.35,412.65,2260657
ICICIBANK,-0.5,951.6,6970400
MPHASIS,-2.33,2435.25,360080
BALRAMCHIN,-2.46,429.4,2138497

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.73,1030.2,317389
SHREECEM,0.69,26036.05,10582
HDFCBANK,0.41,1537.35,9091274
OFSS,0.37,4148.65,24984
PIDILITIND,0.27,2501.15,79894
