
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.43,386.5,5048753
TATACOMM,2.27,1756.6,1619273
NMDC,2.15,176.1,17835289
HINDALCO,1.35,508.75,4021647
SRF,0.27,2365.95,167703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.75,147.2,1008615

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.24,212.9,7197480

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.27,186.35,1453123
CONCOR,-0.04,751.25,393957
BPCL,-0.34,409.9,3249313
CUMMINSIND,-0.52,1864.55,103695
PAGEIND,-0.59,37473.85,10256
OBEROIRLTY,-0.96,1391.4,287631
ASTRAL,-1.33,1927.9,113811
APOLLOHOSP,-1.58,5407.25,160548
IEX,-1.76,142.55,7687569
BALRAMCHIN,-3.13,455.6,1760054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.23,2694.0,429654
SUNTV,1.28,671.95,484579
ICICIPRULI,0.73,560.0,1097804
AARTIIND,0.51,532.45,641696
DRREDDY,0.45,5669.85,368344
