
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.36,1147,1514097

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.37,1147.2,1594629

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.25,223.15,1584493
SIEMENS,1.2,3260.75,156256
LT,0.74,2157.1,1481161
TATACONSUM,0.41,716.55,471027
SUNTV,0.03,439.8,192162
BATAINDIA,-0.28,1416.65,94305

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,28359894
ADANIPORTS,1.47,700.9,10060348
ADANIENT,2.76,2037.7,8858521
FEDERALBNK,0.71,135.1,3664281
ONGC,-0.22,157.85,3565790
TATAPOWER,0.21,210.75,3531462
NATIONALUM,-1.31,83.1,3298149
COALINDIA,-0.73,223.25,1874967
INDUSINDBK,2.36,1147.0,1514097
TECHM,-0.97,1079.5,1209871
WIPRO,-0.62,391.3,1206643
INDUSTOWER,-1.77,163.35,1201522
MGL,-0.22,983.75,1161178
AUROPHARMA,-0.91,462.6,848023
MARICO,-0.38,499.05,599495
DABUR,-0.86,532.4,511088
INDIGO,1.6,1885.5,449992
MCDOWELL-N,-1.36,746.15,381306
SBILIFE,-1.24,1114.7,367978
EICHERMOT,0.91,3194.9,309714
NAUKRI,-1.59,3495.5,263204
TRENT,0.54,1332.6,255704
OBEROIRLTY,2.06,903.0,230787
SUNTV,0.01,439.7,192146
GRASIM,-0.12,1596.6,156624
SRF,-0.05,2299.1,142043
BRITANNIA,0.49,4341.0,124194
LALPATHLAB,-2.27,1914.45,106071
PVR,0.09,1580.8,97380
WHIRLPOOL,0.78,1350.15,58017
ATUL,-0.9,6975.0,12618
ABBOTINDIA,-0.61,20450.05,2078
BANKNIFTY,-0.1,41310.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,15973047
BHARATFORG,-0.21,826.2,140862
CUB,-0.32,141.9,2444494
PIDILITIND,-0.57,2337.5,102877
ASIANPAINT,-0.58,2848.0,251796
ICICIGI,-0.69,1085.0,53542
DABUR,-0.86,532.4,512418
UBL,-0.86,1449.95,44690
PERSISTENT,-0.92,4832.95,131989
FSL,-1.08,114.5,1382814
DEEPAKNTR,-1.14,1810.6,133493
ABFRL,-1.16,233.9,377934
BSOFT,-1.27,284.6,792409
BIOCON,-1.41,223.2,2154370
HINDALCO,-1.47,408.4,4258220
BANDHANBNK,-1.49,228.8,3985734
CROMPTON,-1.57,311.1,649718
MFSL,-1.93,684.75,119164
BAJFINANCE,-2.2,6000.0,739850

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,5.5,396.2,3062138
HAL,4.5,2832.8,2015375
CANBK,0.9,308.4,3824446
GMRINFRA,0.9,39.25,2206131
NAVINFLUOR,0.12,4230.0,55922
OFSS,0.0,3236.55,30229
AUBANK,-0.04,624.3,490712
NESTLEIND,-0.09,18498.1,17614
UPL,-0.16,709.9,445240
HDFCBANK,-0.17,1624.55,5358029
