
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.64,1155.45,508497

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.65,755.6,839624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.55,92.1,11984985
L&TFH,-0.11,138.95,8033147
ASHOKLEY,1.78,179.75,6903820
NATIONALUM,1.0,100.6,5035328
IDFC,0.59,127.4,4990893
TATAMOTORS,1.11,662.95,3627188
ONGC,0.81,187.75,2323647
PFC,-0.18,250.95,2064164
ABFRL,0.82,232.6,1003123
INFY,0.57,1450.6,778880
ABCAPITAL,-0.22,182.3,405968
BHARTIARTL,0.54,958.8,395883
DABUR,-0.08,539.8,239305
GLENMARK,0.95,809.3,217255
ZYDUSLIFE,0.83,595.2,157642
EICHERMOT,1.06,3538.0,104100
GUJGASLTD,-0.43,425.3,85769
LTIM,-0.63,5180.65,82332
HEROMOTOCO,0.06,3175.0,76623
BAJAJ-AUTO,0.99,5192.35,76350
TRENT,-1.25,2053.0,75270
ABB,-0.62,4257.0,72867
CONCOR,0.3,724.65,63119
MUTHOOTFIN,0.34,1256.0,37011
DEEPAKNTR,-0.73,2109.85,34092
PIIND,-0.64,3512.95,15111
OFSS,-0.14,4164.7,10178
ATUL,0.11,6891.3,3417
BANKNIFTY,-0.15,44342.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.59,127.4,4990893
GLENMARK,0.95,809.3,217255
EICHERMOT,1.06,3538.0,104100

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.45,1551.75,59857
IOC,0.05,91.9,2107559
GUJGASLTD,-0.43,425.3,85769
SRF,-0.44,2266.5,42633
HDFCBANK,-0.44,1534.4,3280516
JUBLFOOD,-0.47,533.3,213505
HDFCAMC,-0.53,2884.0,45671
BAJAJFINSV,-0.66,1646.7,314975
INDUSTOWER,-0.81,190.55,980562
POWERGRID,-0.97,205.15,3092313
TVSMOTOR,-1.03,1592.8,82096
APOLLOTYRE,-1.09,385.65,663872
IGL,-1.1,482.1,183625
MFSL,-1.29,925.5,118842
CHOLAFIN,-1.84,1221.7,533473
HAVELLS,-1.85,1358.4,503978
MCDOWELL-N,-2.2,1062.45,388054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.77,142.9,4779231
NAUKRI,1.98,4209.15,224287
INDIACEM,1.85,225.9,1567491
GLENMARK,0.95,809.3,217255
PETRONET,0.56,233.7,532534
COROMANDEL,0.55,1168.1,49271
GRASIM,0.44,1983.05,93597
WIPRO,0.36,412.9,636981
AARTIIND,0.25,490.0,249997
ABBOTINDIA,0.22,22471.15,978
PAGEIND,0.08,39360.05,2426
