
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,13264347
PVRINOX,1.08,1752.65,414485
MARICO,-0.97,558.05,968196

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-0.14,658.65,2029781
EXIDEIND,-0.83,263.0,1286728
BAJAJ-AUTO,-0.79,4593.45,115606
UBL,-1.37,1511.4,44285
BANKNIFTY,-0.39,44323.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.83,263,1286728

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.25,23800.0,8618
BERGEPAINT,-0.89,707.0,368322
DEEPAKNTR,-1.03,2007.0,133117
VEDL,-1.03,235.1,2985473
BALRAMCHIN,-1.22,388.3,607356
OBEROIRLTY,-1.28,1084.05,199398
JINDALSTEL,-1.32,640.5,1158509
DRREDDY,-1.35,5827.55,573880
NTPC,-1.36,217.85,3824571
ADANIENT,-1.58,2499.4,1877988
CHOLAFIN,-1.7,1066.65,585407
ACC,-1.73,1955.95,386872
COROMANDEL,-2.61,1066.8,268297
TRENT,-2.99,2007.1,521401

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,13264347
GAIL,-1.44,116.3,6482630
