
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.09,4973.95,481771
GUJGASLTD,0.99,460.65,585635
TATAMOTORS,0.88,614.35,4499689
INDIGO,0.26,2461.8,248604
INDUSINDBK,-0.13,1419.95,539638

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,2.25,510.85,3229273
SUNPHARMA,0.79,1117.65,450585
OBEROIRLTY,1.1,1139.8,198365
GODREJPROP,1.11,1668.8,130119
JKCEMENT,2.61,3412.1,77080
ALKEM,0.26,3660.2,29919
ABBOTINDIA,0.53,22463.8,7612

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,1.11,1668.8,130119

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.4,719.6,468758
ALKEM,0.26,3660.2,29919
HDFCBANK,-0.4,1578.2,6750924
HINDCOPPER,-0.7,170.35,3853801
HINDALCO,-0.92,482.15,2206179
NTPC,-1.0,233.45,6808779
DRREDDY,-1.23,5589.6,153054
MOTHERSON,-1.56,100.75,7140499

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,4.9,527.35,2648860
PETRONET,3.97,227.7,4618404
INDIAMART,2.42,3221.65,273795
BALKRISIND,1.51,2419.85,120553
SYNGENE,1.16,804.3,495235
GODREJPROP,1.11,1668.8,130119
NESTLEIND,1.09,21975.9,21856
ASTRAL,0.91,1910.0,329269
MFSL,0.91,930.0,642893
CROMPTON,0.67,305.8,1198218
