
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,2.94,307.85,2290052
TATACOMM,1.51,1904.0,456124
L&TFH,0.95,127.45,3825847
SUNPHARMA,0.27,1143.0,1539339
GODREJCP,0.21,1001.95,513385
APOLLOHOSP,-0.14,5098.0,188121
BSOFT,-1.57,483.8,627945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.05,284.2,9721559
TATACOMM,1.51,1904.0,456124
GNFC,-0.07,607.0,270643
LTIM,-1.36,5363.0,81025
BANKNIFTY,-0.28,44464.3,0
NIFTY,-0.44,19629.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-0.69,260,3902176

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1529.3,7387754
ZYDUSLIFE,0.14,606.0,482318
SRF,-0.01,2261.5,166397
EICHERMOT,-0.23,3471.85,166859
DRREDDY,-0.28,5481.05,166090
EXIDEIND,-0.48,258.9,374351
RELIANCE,-0.5,2357.05,2813910
ABBOTINDIA,-0.71,22580.95,2171
ABB,-0.97,4192.5,78099
WIPRO,-1.0,411.5,1727840
MUTHOOTFIN,-1.04,1246.4,340502
SIEMENS,-1.17,3681.95,70265
ITC,-1.17,443.9,2567206
LTIM,-1.36,5363.0,81025
CANFINHOME,-1.39,759.25,346074
NAVINFLUOR,-1.68,4370.1,203467
TECHM,-3.73,1240.55,2456097

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,0.82,240.45,547394
M&MFIN,0.29,298.9,1259419
TATACHEM,-0.52,1038.05,170318
