
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,3213663
POWERGRID,0.7,202.15,6433446
HDFCLIFE,0.19,625.85,1538490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-1.65,410.2,3508823
ICICIBANK,-0.45,950.0,3426935
ITC,0.08,451.05,3349699
BANKNIFTY,-0.55,44355.3,0
NIFTY,-0.24,19746.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.48,125.45,2752471
HDFCLIFE,0.19,625.85,1538490
SBILIFE,0.33,1318.05,519796

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.62,2250.45,190647
CUMMINSIND,-0.64,1719.0,255815
AXISBANK,-2.16,996.5,3985755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.02,2608.35,942475
DLF,0.93,572.3,4433927
SHREECEM,0.71,26841.9,6104
BPCL,0.36,349.95,1199626
IEX,0.3,135.3,3585143
BHARATFORG,0.21,1120.0,248727
LICHSGFIN,0.05,472.1,516307
BHARTIARTL,-0.04,950.0,2130713
CROMPTON,-0.15,300.85,362606
TVSMOTOR,-0.24,1594.0,396398
MUTHOOTFIN,-0.32,1232.45,76536
OFSS,-0.46,4080.35,22414
BEL,-0.65,137.3,5178168
