
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.26,1975.3,1177030

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.15,247.1,13913869
M&M,2.49,1604.95,2866204
TVSMOTOR,2.43,1499.55,882015
EICHERMOT,1.52,3432.65,734452
M&MFIN,0.68,302.2,1859367
CHAMBLFERT,0.42,285.75,2839903
IBULHSGFIN,0.39,192.2,17435934
JINDALSTEL,0.25,712.8,1132042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.37,229.45,3682190
L&TFH,-0.54,129.1,3594585
ABCAPITAL,1.13,183.95,2217729
BHARATFORG,1.54,1125.25,1213761
PEL,-0.38,1064.65,1146126
HAVELLS,3.13,1435.5,1056026
MCDOWELL-N,-1.78,1046.25,655560
COLPAL,1.29,1974.5,491572
UBL,-0.73,1612.25,85950
NAVINFLUOR,-0.3,4527.0,26992

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,1.54,1125.25,1213761

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.11,2456.0,7826511
PERSISTENT,-0.21,5926.4,113954
ZEEL,-0.29,272.05,6814328
INDUSINDBK,-0.31,1453.8,824164
ONGC,-1.12,185.8,10129727
MCDOWELL-N,-1.78,1046.25,655560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.43,1499.55,882015
MPHASIS,1.25,2492.6,380563
HDFCBANK,0.87,1657.15,20744793
SUNPHARMA,0.59,1150.55,942090
OFSS,0.54,4295.9,97932
ITC,-0.21,449.0,9185224
NTPC,-0.23,237.4,5638425
