
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.32,563.55,8457927
MANAPPURAM,2.29,118.25,2112115
L&TFH,1.57,90.45,1226066
RECLTD,1.16,122.5,2753164
TVSMOTOR,0.81,1065.7,787602
BAJAJFINSV,0.55,1350.4,309243
CONCOR,0.41,618.7,254945
ACC,0.39,1977.25,329933
ABB,0.18,2937.4,30898
AMBUJACEM,-0.07,379.5,6510760
TATACOMM,-0.27,1254.65,59842

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,1.21,79.55,2684942
AARTIIND,-4.4,539.75,330615
SYNGENE,-0.66,558.15,283483
CHAMBLFERT,-1.21,290.6,237493
HAVELLS,0.06,1200.2,181674
AUBANK,1.15,639.35,144894
SBICARD,-1.08,748.35,127343
GUJGASLTD,-1.11,469.65,55729
HEROMOTOCO,-1.05,2666.7,48175
PVR,0.04,1683.1,29194
ABBOTINDIA,-0.77,20708.05,1462
BANKNIFTY,0.1,41414.3,0
NIFTY,-0.16,17736.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IBULHSGFIN,0.17,118.35,1597990
SBIN,-0.15,544.6,2415507
IDFC,-0.16,91.4,3945485
WIPRO,-0.19,403.9,272211
FEDERALBNK,-0.3,132.5,649684
SBILIFE,-0.36,1134.3,187018
BAJAJ-AUTO,-0.46,3831.5,20849
CUB,-0.47,157.6,126825
TITAN,-0.69,2440.95,83799
HINDPETRO,-0.88,230.15,401704
ZEEL,-0.89,221.8,266331
BOSCHLTD,-0.91,17290.0,1203
BIOCON,-0.97,238.7,162778
SAIL,-1.01,83.6,4007490
GUJGASLTD,-1.11,469.65,55729
DIXON,-1.17,2750.95,68053
CHAMBLFERT,-1.21,290.6,237493
NMDC,-1.43,117.35,1194080
GNFC,-1.54,523.15,140893
APOLLOTYRE,-2.41,330.15,1296007
ITC,-2.5,373.8,4213880
DEEPAKNTR,-3.36,1755.0,218991
IDEA,-3.64,7.95,104101186

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,0.81,1065.7,787602
OFSS,0.74,3147.3,21261
SHREECEM,0.64,24275.85,8260
RELIANCE,0.42,2321.15,1266467
COROMANDEL,-0.2,891.0,48137
PIIND,-0.52,3040.0,13296
