
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.22,1440.25,161028
TITAN,0.84,2591.0,616920
FEDERALBNK,0.38,132.2,1493244

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.56,169.7,5215063
NMDC,-0.84,112.35,1785677
IPCALAB,-0.31,827.25,485950
BSOFT,-0.52,256.75,317902
HINDUNILVR,-0.26,2525.0,173879
MCDOWELL-N,0.15,759.25,120688
BAJFINANCE,-0.55,5915.0,115991
GRASIM,-0.59,1680.2,70030
LALPATHLAB,-0.51,1894.2,42417
OFSS,-0.45,3275.0,9745
PAGEIND,1.98,38770.0,5109
HONAUT,0.57,35703.4,696
BANKNIFTY,0.21,42240.45,0
NIFTY,-0.09,17602.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.31,827.25,485950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.09,1992.05,89201
PVR,-0.33,1496.3,135569
JKCEMENT,-0.58,3011.95,10285
GRASIM,-0.6,1680.0,71404
DRREDDY,-0.7,4875.0,120494
NMDC,-0.84,112.35,1938678
ZYDUSLIFE,-1.07,511.55,332388
TVSMOTOR,-1.08,1157.5,249097
EICHERMOT,-1.41,3243.2,157076

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.36,1536.45,466409
UBL,2.21,1440.2,161688
IDEA,0.83,6.1,2597820
DIXON,-0.74,2988.0,119080
