
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,25434424

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,2908917
WIPRO,2.52,391.25,4651874
INFY,2.3,1405.1,6998510
ICICIGI,2.25,1389.7,516047
BALKRISIND,2.22,2630.65,358667
TCS,1.92,3395.45,1596449
NATIONALUM,1.74,93.7,10790096
PERSISTENT,0.38,6259.55,669137
PETRONET,0.03,197.55,2455926

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,1.76,199.25,17500044
BEL,-0.49,142.7,9118561
RBLBANK,2.12,251.0,8686242
TATAPOWER,0.72,258.9,7208687
MARICO,-0.44,518.7,1969796
MPHASIS,5.54,2270.5,1029221
IRCTC,0.75,676.0,584466
ICICIGI,2.25,1389.7,516047
PIDILITIND,0.74,2446.55,314571
INDIAMART,-0.23,2579.9,285159
ABB,-0.18,4255.0,78903
BOSCHLTD,1.11,19693.15,23022

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.43,1040.05,6123505
MOTHERSON,0.84,90.4,12289715
ICICIBANK,0.67,940.75,15849081
NTPC,0.61,247.2,9011845
DALBHARAT,0.5,2121.15,432355
IDFCFIRSTB,0.46,86.75,25434424
ASHOKLEY,0.37,174.6,5684866
MARUTI,0.3,10429.4,359327
COALINDIA,0.19,350.0,32928706
MCDOWELL-N,0.15,1046.55,1130769
ADANIPORTS,0.13,810.9,1086652
INDIGO,0.04,2541.6,706719
PETRONET,0.03,197.55,2455926
COROMANDEL,0.0,1111.5,122326
CIPLA,-0.04,1240.0,1033166
PAGEIND,-0.12,36989.9,20142
TRENT,-0.17,2554.8,470663
LUPIN,-0.33,1169.4,990342
TORNTPHARM,-0.63,2052.9,149677
POWERGRID,-1.01,210.15,16077485
INDUSINDBK,-1.17,1491.9,5524507

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.4,1300.0,1814742
GLENMARK,3.63,750.75,2337702
GODREJPROP,2.78,1872.0,982577
RBLBANK,2.12,251.0,8686242
JSWSTEEL,1.77,774.55,2103151
M&MFIN,1.3,275.65,1705375
JKCEMENT,0.79,3451.25,52255
