
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.16,1412.45,2591781

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.78,2110.6,1208134
MANAPPURAM,4.56,171.8,17256467
M&MFIN,4.44,283.75,5233005
PEL,3.93,949.2,1621359
BAJFINANCE,3.27,7495.35,1156074
TECHM,3.24,1255.55,3006940
INFY,2.85,1490.35,6505542
WIPRO,2.75,431.2,6739438
BAJAJFINSV,2.58,1728.0,1125415
NAVINFLUOR,1.98,3865.0,80756
BHEL,1.86,183.0,14662621
HDFCAMC,1.21,3047.7,150345
RELIANCE,1.18,2462.65,3883956
TATASTEEL,0.95,132.65,22806609
TITAN,-0.27,3592.65,327800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.53,286.05,5181464
AXISBANK,1.16,1127.75,4572689
IDFC,1.39,124.0,2845522
NAVINFLUOR,1.98,3865.0,80756
ABBOTINDIA,-0.21,22731.9,6542

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,0.09,3430,623647

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.79,791.9,3251546
ONGC,0.93,194.95,6993363
ITC,0.65,458.6,6441489
HAVELLS,0.24,1330.55,139884
ICICIGI,0.18,1455.95,144073
BIOCON,0.12,249.6,2614474
TRENT,0.05,2964.9,183738
IOC,-0.04,119.6,10542121
SIEMENS,-0.24,3925.0,79350
TATACONSUM,-0.26,954.8,402030
TITAN,-0.27,3592.65,327800
HEROMOTOCO,-0.35,3849.9,335941
CROMPTON,-0.56,293.85,780516
NESTLEIND,-0.66,24878.1,34450
BPCL,-0.94,443.3,3220571
COROMANDEL,-0.97,1241.25,61116
MFSL,-2.91,1026.05,944397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,8.38,111.9,134223088
NAUKRI,6.28,5116.0,621280
HINDCOPPER,2.0,185.9,2915693
BHEL,1.86,183.0,14662621
ATUL,1.43,6942.1,14988
HDFCAMC,1.21,3047.7,150345
