
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.18,497.05,9005392
BALRAMCHIN,2.36,425.05,823175
ICICIPRULI,1.82,443.65,518611
GMRINFRA,1.32,46.2,4607210
HDFCLIFE,1.27,546.55,739222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.25,129.35,17795396
BHEL,-0.19,80.6,14760689
HINDALCO,2.5,445.1,1922967
RELIANCE,1.09,2468.3,1619075
TATACHEM,0.53,964.55,331982
MCDOWELL-N,0.63,792.0,157483
NIFTY,1.12,18271.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,-1.22,1921.7,111719

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4606078
AARTIIND,0.18,545.5,721450
IPCALAB,0.04,704.95,384738
PETRONET,-1.44,222.95,1641190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.23,529.3,6933994
INDUSINDBK,4.94,1126.35,4610933
NAUKRI,3.24,3940.0,135538
DALBHARAT,3.2,2077.3,323008
OBEROIRLTY,2.62,947.5,457332
BHARATFORG,2.53,779.5,1217240
ABCAPITAL,1.93,173.95,3453575
INTELLECT,1.88,459.05,138932
AXISBANK,1.63,879.4,3256488
ASHOKLEY,1.59,146.8,4264383
ICICIBANK,1.46,940.45,6810716
BATAINDIA,1.31,1497.45,43966
HEROMOTOCO,1.09,2575.0,406012
WHIRLPOOL,0.93,1338.0,32301
BOSCHLTD,0.69,19458.0,6604
SHREECEM,0.34,24599.6,7935
COLPAL,0.19,1570.5,87842
ABFRL,-3.2,207.35,16415246
