
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.45,1581.65,330770

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.37,139.45,12505842
GODREJCP,1.69,1003.25,404076
SAIL,0.84,89.95,5261182
M&M,0.45,1581.65,330770
CONCOR,0.19,717.95,159804
HAVELLS,0.07,1415.25,269570
SUNTV,-0.31,642.55,414023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.38,808.75,500013
AUROPHARMA,0.82,917.0,274957
EICHERMOT,0.36,3499.05,114697
CUMMINSIND,-0.48,1708.95,54753
ABB,-0.27,4270.0,33730
BATAINDIA,-0.2,1631.0,33149

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.57,255.65,660820

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.76,1541.2,6052302
AUBANK,0.43,712.4,147971
BANDHANBNK,0.35,244.95,1733470
ASIANPAINT,0.3,3121.45,175586
DIVISLAB,0.22,3663.1,135815
SBICARD,0.19,801.5,148351
JKCEMENT,0.15,3230.95,15565
PIIND,0.07,3502.6,25083
MUTHOOTFIN,0.06,1245.8,51239
FEDERALBNK,0.03,148.6,6967066
INDIAMART,0.0,2821.05,30661
SIEMENS,-0.05,3600.3,20762
CHAMBLFERT,-0.41,294.15,1099484
CUMMINSIND,-0.48,1708.95,54753
UPL,-0.52,627.7,561130
RAMCOCEM,-1.02,990.15,145299

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MRF,2.45,112234.1,10012
DELTACORP,2.07,130.65,4370173
HDFCAMC,1.76,2908.9,361286
ABFRL,1.69,231.0,1972727
SBILIFE,1.39,1340.6,337166
M&MFIN,1.23,288.8,498106
RBLBANK,0.78,245.6,1095485
IEX,0.78,136.15,3441419
BEL,0.66,138.3,1655152
NESTLEIND,0.59,23245.5,12053
GAIL,0.54,130.65,13816577
M&M,0.45,1581.65,330770
